"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-16,1,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2379,25,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,94,0,61.1428571428571,0,-10,0,8.71428571428572,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-10-16",2379,94,61.143,25,0,0,2716.067,107.318,69.806,28.542,0,0,1.74,NA,NA,NA,NA,NA,NA,NA,NA,3084,432136,493.363,3.521,3184,3.635,0.019,52.1,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/16","CY",875899,94,0,2379,25,2304.15251101344,2128.61507668355,2494.16573816685,0,0,0,0.00263061438706225,0.00243020608161849,0.00284754947564371,0,0,0,"2020/10/16","CY",875899,94,0,2396,27,1956.52173913043,0,0,0,0.00273547520889966,3.08254718865988e-05,0.00223372984685499,0,0,0,"2020-W42","2020-10-16","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-10-16",0,0,0,0,0.0111138352233305,0.00712399329665425,0.0151036771500068,2.80538973617557e-09,-4.54785592599201e-08,5.10893387322713e-08,710.477815079732,-5416.63625325912,6837.59188341858,1004.69106142685,-6857.55358265919,8866.93570551289
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-17,1,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2581,25,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,202,0,85,0,108,0,23.8571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-10-17",2581,202,85,25,0,0,2946.687,230.62,97.043,28.542,0,0,1.72,NA,NA,NA,NA,NA,NA,NA,NA,4966,437102,499.032,5.67,3405,3.887,0.025,40.1,"tests performed",NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/17","CY",875899,202,0,2581,25,2455.75736000918,2268.62774004477,2658.32252016818,0,0,0,0.00280369923930634,0.00259005631932993,0.00303496467077618,0,0,0,"2020/10/17","CY",875899,202,0,2598,27,1956.52173913043,0,0,0,0.00296609540597717,3.08254718865988e-05,0.00223372984685499,0,0,0,"2020-W42","2020-10-17","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-10-17",0,0,0,0,0.0113633370138231,0.00739499463702821,0.0153316793906181,4.06154704704378e-09,-6.31399832198056e-08,7.12630773138932e-08,334.807772830625,-2361.28710996317,3030.90265562441,484.476254684729,-3055.71526089822,4024.66777026768
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-18,1,0,1,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2644,25,46.3,46.3,60.24,60.24,59.44,59.44,53.21,53.21,100,100,63,0,91.1428571428571,0,-139,0,6.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-10-18",2644,63,91.143,25,0,0,3018.613,71.926,104.056,28.542,0,0,1.66,NA,NA,NA,NA,3,3.425,24,27.4,3688,440790,503.243,4.211,3452,3.941,0.026,37.9,"tests performed",NA,NA,46.3,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/18","CY",875899,63,0,2644,25,2463.41729975236,2275.65578765798,2666.67077931176,0,0,0,0.00281244447105472,0.00259808012985284,0.00304449574586997,0,0,0,"2020/10/18","CY",875899,63,0,2661,27,2028.98550724638,72.463768115942,72.463768115942,72.463768115942,0.0030380215070459,3.08254718865988e-05,0.00231646058192369,8.27307350687031e-05,8.27307350687031e-05,8.27307350687031e-05,"2020-W42","2020-10-18","CY","Cyprus",2.74004194547545,0.342505243184431,"2020-10-18",0,0,0,0,0.0116200878407721,0.00767454690201335,0.0155656287795309,5.880168520835e-09,-8.7553435090912e-08,9.9313772132582e-08,157.775855021207,-1022.60929907623,1338.16100911864,233.621309440138,-1352.43015727836,1819.67277615863
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-19,1,0,1,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2687,25,46.3,46.3,60.24,60.24,59.44,59.44,53.21,53.21,100,100,43,0,91.4285714285714,0,-20,0,0.285714285714292,0,875899,"CY","CYP","Europe","Cyprus","2020-10-19",2687,43,91.429,25,0,0,3067.705,49.092,104.383,28.542,0,0,1.62,NA,NA,NA,NA,NA,NA,NA,NA,2558,443348,506.163,2.92,3444,3.932,0.027,37.7,"tests performed",NA,NA,46.3,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/10/19","CY",875899,658,0,1157,4,2644,25,1587,1661,0.00301861287659879,0.000751228166717852,0.00181185273644564,0.0018963373630978,"2020/10/19","CY",875899,43,0,2687,25,2442.59645180412,2256.36597102667,2644.19757387644,0,0,0,0.00278867363908866,0.00257605725206522,0.00301883844356077,0,0,0,"2020/10/19","CY",875899,43,0,2704,27,2028.98550724638,0,72.463768115942,72.463768115942,0.00308711392523567,3.08254718865988e-05,0.00231646058192369,0,8.27307350687031e-05,8.27307350687031e-05,"2020-W43","2020-10-19","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-19",0,0,0,0,0.0118843210127905,0.00796291407851779,0.0158057279470633,8.51310631955521e-09,-1.21250775394348e-07,1.38276988033459e-07,74.3507840848903,-439.424876698239,588.12644486802,112.655503126859,-593.776257745512,819.08726399923
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-20,1,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2839,25,51.85,51.85,67.38,67.38,62.78,62.78,57.05,57.05,100,100,152,0,101.285714285714,0,109,0,9.85714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-10-20",2839,152,101.286,25,0,0,3241.241,173.536,115.636,28.542,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,4410,447758,511.198,5.035,3553,4.056,0.029,35.1,"tests performed",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/20","CY",875899,152,0,2839,25,2513.22358104112,2321.54914475533,2720.72326470901,0,0,0,0.00286930751267111,0.00265047584796345,0.00310620661138899,0,0,0,"2020/10/20","CY",875899,152,0,2856,27,2101.44927536232,72.4637681159422,144.927536231884,144.927536231884,0.00326064991511578,3.08254718865988e-05,0.00239919131699239,8.27307350687034e-05,0.000165461470137407,0.000165461470137407,"2020-W43","2020-10-20","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-20",0,0,0,0,0.0121562780639166,0.00826036847971753,0.0160521876481156,1.2324983365882e-08,-1.67687770314758e-07,1.92337737046522e-07,35.0372944788983,-187.061509198117,257.136098155914,54.3240786346921,-258.17417883055,366.822336099934
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-21,1,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2966,25,51.85,51.85,67.38,67.38,62.78,62.78,57.05,57.05,100,100,127,0,112.142857142857,0,-25,0,10.8571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-10-21",2966,127,112.143,25,0,0,3386.235,144.994,128.032,28.542,0,0,1.57,NA,NA,NA,NA,NA,NA,NA,NA,3309,451067,514.976,3.778,3699,4.223,0.03,33,"tests performed",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/21","CY",875899,127,0,2966,25,2553.98770712108,2359.14203832321,2764.92602063155,0,0,0,0.00291584726905851,0.00269339505847502,0.00315667219694457,0,0,0,"2020/10/21","CY",875899,127,0,2983,27,2101.44927536232,0,144.927536231884,144.927536231884,0.00340564380139719,3.08254718865988e-05,0.00239919131699239,0,0.000165461470137407,0.000165461470137407,"2020-W43","2020-10-21","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-21",0,0,0,0,0.0124362090239487,0.00856719026649177,0.0163052277814057,1.78436882222241e-08,-2.31566603833432e-07,2.6725398027788e-07,16.5110835011424,-78.7201094389386,111.742276441223,26.1958398622127,-110.91989930732,163.311579031745
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-22,1,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3154,25,51.85,51.85,67.38,67.38,62.78,62.78,57.05,57.05,100,100,188,0,124.142857142857,0,61,0,12,0,875899,"CY","CYP","Europe","Cyprus","2020-10-22",3154,188,124.143,25,0,0,3600.872,214.637,141.732,28.542,0,0,1.54,NA,NA,NA,NA,NA,NA,NA,NA,4304,455371,519.89,4.914,3760,4.293,0.033,30.3,"tests performed",NA,NA,51.85,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/22","CY",875899,188,0,3154,25,2637.44528423026,2436.16761169189,2855.3526423732,0,0,0,0.00301112946153639,0.00278133393426855,0.0032599108371778,0,0,0,"2020/10/22","CY",875899,188,0,3171,27,2101.44927536232,0,144.927536231884,144.927536231884,0.00362028042045944,3.08254718865988e-05,0.00239919131699239,0,0.000165461470137407,0.000165461470137407,"2020-W43","2020-10-22","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-22",0,0,0,0,0.012724362048156,0.00888365514306465,0.0165650689532473,2.58334798447485e-08,-3.19264255937807e-07,3.70931215627304e-07,7.78073428431767,-32.6520612562691,48.2135298249045,12.6320048739577,-46.9412412563592,72.2052510042747
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-23,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3314,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,160,0,133.571428571429,0,-28,0,9.42857142857144,0,875899,"CY","CYP","Europe","Cyprus","2020-10-23",3314,160,133.571,25,0,0,3783.541,182.669,152.496,28.542,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,4327,459698,524.83,4.94,3937,4.495,0.034,29.5,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/23","CY",875899,160,0,3314,25,2685.70793877027,2480.67778082487,2907.68401608983,0,0,0,0.00306623016896956,0.00283215048861212,0.0033196567367811,0,0,0,"2020/10/23","CY",875899,160,0,3331,27,2101.44927536232,0,144.927536231884,144.927536231884,0.00380294988349113,3.08254718865988e-05,0.00239919131699239,0,0.000165461470137407,0.000165461470137407,"2020-W43","2020-10-23","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-23",0,0,0,0,0.0130209677010724,0.00921001562927987,0.016831919772865,3.74008261366914e-08,-4.39414277846079e-07,5.14215930119462e-07,3.66661739666979,-13.2928701080006,20.6261049013401,6.09133159978836,-19.4794140134174,31.6620772129941
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-24,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3444,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,130,0,123.285714285714,0,-30,0,-10.2857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-10-24",3444,130,123.286,25,0,0,3931.96,148.419,140.753,28.542,0,0,1.45,NA,NA,NA,NA,NA,NA,NA,NA,4284,463982,529.721,4.891,3840,4.384,0.032,31.1,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/24","CY",875899,130,0,3444,25,2698.36451406721,2492.29534540852,2921.47199335385,0,0,0,0.00308067998030276,0.00284541407788857,0.00333539825180055,0,0,0,"2020/10/24","CY",875899,130,0,3461,27,2101.44927536232,0,144.927536231884,144.927536231884,0.00395136882220439,3.08254718865988e-05,0.00239919131699239,0,0.000165461470137407,0.000165461470137407,"2020-W43","2020-10-24","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-24",0,0,0,0,0.0133262588058118,0.00954652134861411,0.0171059962630095,5.41476333747315e-08,-6.03680001694945e-07,7.11975268444408e-07,1.72786817314383,-5.2773901912504,8.73312653753807,2.93732634121087,-7.87137299157094,13.7460256739927
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3545,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,101,0,128.714285714286,0,-29,0,5.42857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-10-25",3545,101,128.714,25,0,0,4047.27,115.31,146.951,28.542,0,0,1.41,NA,NA,NA,NA,1,1.142,16,18.267,2781,466763,532.896,3.175,3710,4.236,0.035,28.8,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/25","CY",875899,101,0,3545,25,2680.06026981867,2475.3153933716,2901.74054954548,0,0,0,0.00305978231487725,0.00282602833588302,0.00331287117526733,0,0,0,"2020/10/25","CY",875899,101,0,3562,27,2681.15942028986,579.710144927536,724.63768115942,724.63768115942,0.00406667892074314,3.08254718865988e-05,0.00306103719754202,0.000661845880549625,0.000827307350687032,0.000827307350687032,"2020-W43","2020-10-25","CY","Cyprus",1.82669463031697,0.11416841439481,"2020-10-25",0,0,0,0,0.0136404739748637,0.00989342307892454,0.0173875248708028,7.83930865168667e-08,-8.27756329384051e-07,9.84542502417785e-07,0.814245965907163,-2.02198136456648,3.65047329638081,1.41642034970991,-3.06192121478342,5.89476191420325
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3636,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,91,0,135.571428571429,0,-10,0,6.85714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-10-26",3636,91,135.571,25,0,0,4151.164,103.893,154.78,28.542,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,2285,469048,535.505,2.609,3671,4.191,0.037,27.1,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/10/26","CY",875899,901,0,2036,4,3545,25,2395,2559,0.00404727029029603,0.00102865741369724,0.00273433352475571,0.0029215697243632,"2020/10/26","CY",875899,91,0,3636,25,2649.98023634876,2447.46086038203,2869.25742785643,0,0,0,0.00302544041761523,0.00279422725723174,0.00327578571028901,0,0,0,"2020/10/26","CY",875899,91,0,3653,27,2681.15942028986,0,724.63768115942,724.63768115942,0.00417057217784242,3.08254718865988e-05,0.00306103719754202,0,0.000827307350687032,0.000827307350687032,"2020-W44","2020-10-26","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-26",0,0,0,0,0.0139638576877373,0.0102509732025319,0.0176767421729426,1.13494821987244e-07,-1.13267091571358e-06,1.35966055968807e-06,0.383707798604669,-0.733785878800725,1.50120147601006,0.683017946941945,-1.1227488871961,2.48878478107999
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3817,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,181,0,139.714285714286,0,90,0,4.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-10-27",3817,181,139.714,25,0,0,4357.808,206.645,159.51,28.542,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,3589,472637,539.602,4.098,3554,4.058,0.039,25.4,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/27","CY",875899,181,0,3817,25,2682.11838750632,2477.07322287298,2904.13661500727,0,0,0,0.00306213203520762,0.00282803522195251,0.00331560672521292,0,0,0,"2020/10/27","CY",875899,181,0,3834,27,2681.15942028986,0,724.63768115942,724.63768115942,0.00437721700789703,3.08254718865988e-05,0.00306103719754202,0,0.000827307350687032,0.000827307350687032,"2020-W44","2020-10-27","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-27",0,0,0,0,0.0142966603658246,0.0106194261351473,0.0179738945965019,1.64313910612551e-07,-1.54644372222745e-06,1.87507154345255e-06,0.180819655085436,-0.24259964750309,0.604238957673962,0.329360924488506,-0.370887217220742,1.02960906619776
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3930,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,113,0,137.714285714286,0,-68,0,-2,0,875899,"CY","CYP","Europe","Cyprus","2020-10-28",3930,113,137.714,25,0,0,4486.819,129.01,157.226,28.542,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,3122,475759,543.167,3.564,3527,4.027,0.039,25.6,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/28","CY",875899,113,0,3930,25,2663.1890945897,2459.52459557759,2883.71832763718,0,0,0,0.00304052076162857,0.00280800023242131,0.00329229549027591,0,0,0,"2020/10/28","CY",875899,113,0,3947,27,2753.6231884058,72.463768115942,797.101449275362,797.101449275362,0.00450622731616316,3.08254718865988e-05,0.00314376793261072,8.27307350687031e-05,0.000910038085755735,0.000910038085755735,"2020-W44","2020-10-28","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-28",0,0,0,0,0.0146391384441655,0.0109990386903579,0.0182792381979731,2.37888043959469e-07,-2.10616555371138e-06,2.58194164163032e-06,0.0852100160176889,-0.0657302602409082,0.236150292276286,0.158822501027406,-0.0966837637444195,0.414328765799232
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4051,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,121,0,128.142857142857,0,8,0,-9.57142857142858,0,875899,"CY","CYP","Europe","Cyprus","2020-10-29",4051,121,128.143,25,0,0,4624.962,138.144,146.299,28.542,0,0,1.33,NA,NA,NA,NA,NA,NA,NA,NA,2530,478289,546.055,2.888,3274,3.738,0.039,25.5,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/29","CY",875899,121,0,4051,25,2647.42897481308,2444.90568632713,2866.72824063368,0,0,0,0.00302252768277288,0.00279131005552824,0.00327289817733971,0,0,0,"2020/10/29","CY",875899,121,0,4068,27,3043.47826086957,289.855072463768,1086.95652173913,1086.95652173913,0.00464437109758089,3.08254718865988e-05,0.00347469087288553,0.000330922940274813,0.00124096102603055,0.00124096102603055,"2020-W44","2020-10-29","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-29",0,0,0,0,0.0149915544397822,0.0113900703188852,0.0185930385606792,3.44406150097109e-07,-2.86057141462342e-06,3.54938371481764e-06,0.0401546326714547,-0.00811607697227417,0.0884253423151835,0.0765864586753084,-0.00707550342816814,0.160248420778785
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4217,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,166,0,129,0,45,0,0.857142857142861,0,875899,"CY","CYP","Europe","Cyprus","2020-10-30",4217,166,129,25,0,0,4814.482,189.52,147.277,28.542,0,0,1.32,NA,NA,NA,NA,NA,NA,NA,NA,3672,481961,550.247,4.192,3180,3.631,0.041,24.7,"tests performed",NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/30","CY",875899,166,0,4217,25,2658.65716559499,2455.21391184521,2878.95807777388,0,0,0,0.0030353467301538,0.00280307879315447,0.00328686078848575,0,0,0,"2020/10/30","CY",875899,166,0,4234,27,3115.94202898551,72.463768115942,1086.95652173913,1159.42028985507,0.00483389066547627,3.08254718865988e-05,0.00355742160795424,8.27307350687031e-05,0.00124096102603055,0.00132369176109925,"2020-W44","2020-10-30","CY","Cyprus",2.85421035987026,0.11416841439481,"2020-10-30",0,0,0,0,0.0153541770162333,0.0117927831391698,0.0189155708932969,4.98619403183436e-07,-3.87347265043233e-06,4.8707114567992e-06,0.0189225938491166,0.00687732541161732,0.030967862286616,0.036931074718516,0.0155276610998864,0.0583344883371456
