"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3545,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,101,0,128.714285714286,0,-29,0,5.42857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-10-25",3545,101,128.714,25,0,0,4047.27,115.31,146.951,28.542,0,0,1.41,2,2.283,32,36.534,1,1.142,16,18.267,2781,466763,532.896,3.175,3710,4.236,0.035,28.8,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/25","CY",875899,101,0,3545,25,2680.06026981867,2475.3153933716,2901.74054954548,0,0,0,0.00305978231487725,0.00282602833588302,0.00331287117526733,0,0,0,"2020/10/25","CY",875899,101,0,3562,27,2681.15942028986,579.710144927536,724.63768115942,724.63768115942,0.00406667892074314,3.08254718865988e-05,0.00306103719754202,0.000661845880549625,0.000827307350687032,0.000827307350687032,"2020-W43","2020-10-25","CY","Cyprus",32,2,1.82669463031697,0.11416841439481,"2020-10-25",0,0,0,0,0.007991703961363,0.00713129134746959,0.00885211657525642,3.52723058879313e-08,-2.59927767731067e-07,3.30472379506929e-07,0.111627863573756,-0.105734921510865,0.328990648658376,0.37120353616527,-0.321288972443003,1.06369604477354
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3636,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,91,0,135.571428571429,0,-10,0,6.85714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-10-26",3636,91,135.571,25,0,0,4151.164,103.893,154.78,28.542,0,0,1.39,2,2.283,31,35.392,NA,NA,NA,NA,2285,469048,535.505,2.609,3671,4.191,0.037,27.1,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/10/26","CY",875899,901,0,2036,4,3545,25,2395,2559,0.00404727029029603,0.00102865741369724,0.00273433352475571,0.0029215697243632,"2020/10/26","CY",875899,91,0,3636,25,2649.98023634876,2447.46086038203,2869.25742785643,0,0,0,0.00302544041761523,0.00279422725723174,0.00327578571028901,0,0,0,"2020/10/26","CY",875899,91,0,3653,27,2681.15942028986,0,724.63768115942,724.63768115942,0.00417057217784242,3.08254718865988e-05,0.00306103719754202,0,0.000827307350687032,0.000827307350687032,"2020-W44","2020-10-26","CY","Cyprus",31,2,2.85421035987026,0.11416841439481,"2020-10-26",0,0,0,0,0.00819254767146467,0.00727970244414589,0.00910539289878345,5.4211598123405e-08,-3.82616635237392e-07,4.91039831484202e-07,0.0728514256855158,-0.0464392217107535,0.192142073081785,0.223083915224026,-0.126451085377512,0.572618915825564
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3817,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,181,0,139.714285714286,0,90,0,4.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-10-27",3817,181,139.714,25,0,0,4357.808,206.645,159.51,28.542,0,0,1.37,3,3.425,31,35.392,NA,NA,NA,NA,3589,472637,539.602,4.098,3554,4.058,0.039,25.4,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/27","CY",875899,181,0,3817,25,2682.11838750632,2477.07322287298,2904.13661500727,0,0,0,0.00306213203520762,0.00282803522195251,0.00331560672521292,0,0,0,"2020/10/27","CY",875899,181,0,3834,27,2681.15942028986,0,724.63768115942,724.63768115942,0.00437721700789703,3.08254718865988e-05,0.00306103719754202,0,0.000827307350687032,0.000827307350687032,"2020-W44","2020-10-27","CY","Cyprus",31,3,2.85421035987026,0.11416841439481,"2020-10-27",0,0,0,0,0.00842427654310333,0.00743537593106535,0.00941317715514131,8.32138647683668e-08,-5.61202234981277e-07,7.27629964518011e-07,0.0475448517466748,-0.0155990369268965,0.110688740420246,0.134067777871391,-0.0359878729712542,0.304123428714037
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3930,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,113,0,137.714285714286,0,-68,0,-2,0,875899,"CY","CYP","Europe","Cyprus","2020-10-28",3930,113,137.714,25,0,0,4486.819,129.01,157.226,28.542,0,0,1.35,4,4.567,38,43.384,NA,NA,NA,NA,3122,475759,543.167,3.564,3527,4.027,0.039,25.6,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/28","CY",875899,113,0,3930,25,2663.1890945897,2459.52459557759,2883.71832763718,0,0,0,0.00304052076162857,0.00280800023242131,0.00329229549027591,0,0,0,"2020/10/28","CY",875899,113,0,3947,27,2753.6231884058,72.463768115942,797.101449275362,797.101449275362,0.00450622731616316,3.08254718865988e-05,0.00314376793261072,8.27307350687031e-05,0.000910038085755735,0.000910038085755735,"2020-W44","2020-10-28","CY","Cyprus",38,4,2.85421035987026,0.11416841439481,"2020-10-28",0,0,0,0,0.00868847275288531,0.0075976385025964,0.00977930700317421,1.27568508404747e-07,-8.19913637565372e-07,1.07505065437487e-06,0.0310290829087058,-0.00060478384379024,0.0626629496612018,0.0805713358819379,0.00236837607064801,0.158774295693228
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4051,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,121,0,128.142857142857,0,8,0,-9.57142857142858,0,875899,"CY","CYP","Europe","Cyprus","2020-10-29",4051,121,128.143,25,0,0,4624.962,138.144,146.299,28.542,0,0,1.34,4,4.567,38,43.384,NA,NA,NA,NA,2530,478289,546.055,2.888,3274,3.738,0.039,25.5,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/29","CY",875899,121,0,4051,25,2647.42897481308,2444.90568632713,2866.72824063368,0,0,0,0.00302252768277288,0.00279131005552824,0.00327289817733971,0,0,0,"2020/10/29","CY",875899,121,0,4068,27,3043.47826086957,289.855072463768,1086.95652173913,1086.95652173913,0.00464437109758089,3.08254718865988e-05,0.00347469087288553,0.000330922940274813,0.00124096102603055,0.00124096102603055,"2020-W44","2020-10-29","CY","Cyprus",38,4,2.85421035987026,0.11416841439481,"2020-10-29",0,0,0,0,0.00898699717290447,0.00776829691836224,0.0102056974274467,1.95314838157541e-07,-1.19296385991619e-06,1.58359353623127e-06,0.0202504361836121,0.00581918930592591,0.0346816830612983,0.04842133038132,0.0157795190579946,0.0810631417046454
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4217,25,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,166,0,129,0,45,0,0.857142857142861,0,875899,"CY","CYP","Europe","Cyprus","2020-10-30",4217,166,129,25,0,0,4814.482,189.52,147.277,28.542,0,0,1.33,4,4.567,34,38.817,NA,NA,NA,NA,3672,481961,550.247,4.192,3180,3.631,0.041,24.7,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/30","CY",875899,166,0,4217,25,2658.65716559499,2455.21391184521,2878.95807777388,0,0,0,0.0030353467301538,0.00280307879315447,0.00328686078848575,0,0,0,"2020/10/30","CY",875899,166,0,4234,27,3115.94202898551,72.463768115942,1086.95652173913,1159.42028985507,0.00483389066547627,3.08254718865988e-05,0.00355742160795424,8.27307350687031e-05,0.00124096102603055,0.00132369176109925,"2020-W44","2020-10-30","CY","Cyprus",34,4,2.85421035987026,0.11416841439481,"2020-10-30",0,0,0,0,0.00932200307701036,0.00795119783335947,0.0106928083206613,2.98655675157583e-07,-1.72837030075754e-06,2.32568165107271e-06,0.0132159937447423,0.00777808221838237,0.0186539052711023,0.0290999920782317,0.0179806113565077,0.0402193727999558
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4366,26,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,149,1,131.714285714286,0.142857142857143,-17,1,2.71428571428572,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-10-31",4366,149,131.714,26,1,0.143,4984.593,170.111,150.376,29.684,1.142,0.163,1.32,5,5.708,37,42.242,NA,NA,NA,NA,4783,486744,555.708,5.461,3252,3.713,0.041,24.7,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/10/31","CY",875899,149,1,4366,26,2762.56954308197,2558.81763751768,2982.5456759661,0,0,0,0.00315398184389065,0.00292136152400868,0.00340512510685147,0,0,0,"2020/10/31","CY",875899,149,1,4383,28,3405.79710144928,289.855072463768,1376.8115942029,1449.27536231884,0.00500400160292454,3.19671560305469e-05,0.00388834454822905,0.000330922940274813,0.00157188396630536,0.00165461470137406,"2020-W44","2020-10-31","CY","Cyprus",37,5,2.85421035987026,0.11416841439481,"2020-10-31",0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.00969595288347693,0.00815167700231536,0.0112402287646385,4.56089291992851e-07,-2.493000247962e-06,3.4051788319477e-06,0.00863142796562467,0.00730007997322891,0.00996277595802043,0.0175052941708349,0.0152325750820548,0.0197780132596149
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,65178400,0,2,1,3,2,0,0,3,1,0,NA,NA,4563,26,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,197,0,145.428571428571,0.142857142857143,48,-1,13.7142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-11-01",4563,197,145.429,26,0,0.143,5209.505,224.912,166.033,29.684,0,0.163,1.31,5,5.708,39,44.526,1,1.142,25,28.542,3053,489797,559.193,3.486,3291,3.757,0.044,22.6,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/01","CY",875899,197,0,4563,26,2786.48760201481,2580.91271555158,3008.43694147279,0,0,0,0.00318128871252828,0.00294658712425928,0.00343468475414721,0,0,0,"2020/11/01","CY",875899,197,0,4580,28,3478.26086956522,72.463768115942,1376.8115942029,1521.73913043478,0.00522891337928231,3.19671560305469e-05,0.00397107528329775,8.27307350687031e-05,0.00157188396630536,0.00173734543644277,"2020-W44","2020-11-01","CY","Cyprus",39,5,2.85421035987026,0.11416841439481,"2020-11-01",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0101116379400853,0.00837619063688348,0.0118470852432871,6.95620461772504e-07,-3.57908161387498e-06,4.97032253741998e-06,0.00642392323484029,0.0055044028817475,0.00734344358793309,0.0125020523981908,0.0108524569084352,0.0141516478879464
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,2,0,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4760,27,63.89,63.89,73.81,73.81,70,70,65.38,65.38,100,100,197,1,160.571428571429,0.285714285714286,0,1,15.1428571428572,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-11-02",4760,197,160.571,27,1,0.286,5434.417,224.912,183.322,30.825,1.142,0.326,1.3,5,5.708,40,45.667,NA,NA,NA,NA,2812,492609,562.404,3.21,3366,3.843,0.048,21,"tests performed",NA,NA,NA,NA,NA,63.89,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/11/02","CY",875899,1018,1,3037,5,4563,26,3321,3569,0.0052095047488352,0.00116223445853917,0.00379153304205165,0.00407467070975078,"2020/11/02","CY",875899,197,1,4760,27,2912.9187503286,2705.4995564794,3136.23989539933,0,0,0,0.00332563314985928,0.00308882594509116,0.00358059536019488,0,0,0,"2020/11/02","CY",875899,197,1,4777,29,3478.26086956522,0,1376.8115942029,1521.73913043478,0.00545382515564009,3.3108840174495e-05,0.00397107528329775,0,0.00157188396630536,0.00173734543644277,"2020-W45","2020-11-02","CY","Cyprus",40,5,5.59425230534571,0.11416841439481,"2020-11-02",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.010572201385897,0.00863219588108898,0.0125122068907051,1.05959032979325e-06,-5.11219285073775e-06,7.23137351032424e-06,0.00569366596557826,0.00489405390413879,0.00649327802701773,0.011167507921371,0.00977317861756615,0.0125618372251758
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-03,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4934,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,174,0,159.571428571429,0.285714285714286,-23,-1,-1,0,875899,"CY","CYP","Europe","Cyprus","2020-11-03",4934,174,159.571,27,0,0.286,5633.07,198.653,182.18,30.825,0,0.326,1.28,5,5.708,42,47.951,NA,NA,NA,NA,4033,496642,567.008,4.604,3429,3.915,0.047,21.5,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/03","CY",875899,174,0,4934,27,2912.3417129382,2704.90457855901,3135.68704794693,0,0,0,0.00332497435542021,0.00308814666823345,0.00357996418302444,0,0,0,"2020/11/03","CY",875899,174,0,4951,29,3550.72463768116,72.463768115942,1449.27536231884,1594.20289855072,0.00565247819668706,3.3108840174495e-05,0.00405380601836646,8.27307350687031e-05,0.00165461470137406,0.00182007617151147,"2020-W45","2020-11-03","CY","Cyprus",42,5,5.59425230534571,0.11416841439481,"2020-11-03",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0110811641466434,0.00892822684728212,0.0132341014460047,1.61193151676313e-06,-7.26034457099947e-06,1.04842076045257e-05,0.00557795286655353,0.00479597410951264,0.00635993162359443,0.0112208874170564,0.00989157660459914,0.0125501982295136
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-04,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5100,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,166,0,167.142857142857,0.285714285714286,-8,0,7.57142857142856,0,875899,"CY","CYP","Europe","Cyprus","2020-11-04",5100,166,167.143,27,0,0.286,5822.589,189.52,190.824,30.825,0,0.326,1.27,5,5.708,57,65.076,NA,NA,NA,NA,3529,500171,571.037,4.029,3487,3.981,0.048,20.9,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/04","CY",875899,166,0,5100,27,2902.25142218446,2695.47597017096,3124.88904029721,0,0,0,0.00331345443045883,0.00307738217553731,0.00356763626890453,0,0,0,"2020/11/04","CY",875899,166,0,5117,29,3550.72463768116,0,1449.27536231884,1594.20289855072,0.00584199776458245,3.3108840174495e-05,0.00405380601836646,0,0.00165461470137406,0.00182007617151147,"2020-W45","2020-11-04","CY","Cyprus",57,5,5.59425230534571,0.11416841439481,"2020-11-04",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0116424541379031,0.00927409465835489,0.0140108136174513,2.44905166892747e-06,-1.02429873576751e-05,1.514109069553e-05,0.00562278574918441,0.0048129472090186,0.00643262428935022,0.0114586738135438,0.0100275295927255,0.0128898180343621
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-05,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5333,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,233,0,183.142857142857,0.285714285714286,67,0,16,0,875899,"CY","CYP","Europe","Cyprus","2020-11-05",5333,233,183.143,27,0,0.286,6088.602,266.012,209.091,30.825,0,0.326,1.26,5,5.708,65,74.209,NA,NA,NA,NA,3756,503927,575.325,4.288,3663,4.182,0.05,20,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/05","CY",875899,233,0,5333,27,2925.46650023374,2716.98103555695,3149.9499378123,0,0,0,0.00333995871696821,0.00310193416770307,0.00359624789823062,0,0,0,"2020/11/05","CY",875899,233,0,5350,29,3623.1884057971,72.463768115942,1521.73913043478,1594.20289855072,0.00610801017012235,3.3108840174495e-05,0.00413653675343516,8.27307350687031e-05,0.00173734543644277,0.00182007617151147,"2020-W45","2020-11-05","CY","Cyprus",65,5,5.59425230534571,0.11416841439481,"2020-11-05",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0122604387620844,0.00968115998696949,0.0148397175371992,3.71612861986879e-06,-1.43392387236514e-05,2.1771495963389e-05,0.00566098161254587,0.00495556514682648,0.00636639807826525,0.0114706710319596,0.0102463643779262,0.0126949776859931
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-06,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5557,27,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,224,0,191.428571428571,0.285714285714286,-9,0,8.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-11-06",5557,224,191.429,27,0,0.286,6344.339,255.737,218.551,30.825,0,0.326,1.24,6,6.85,70,79.918,NA,NA,NA,NA,3693,507620,579.542,4.216,3666,4.185,0.052,19.2,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/06","CY",875899,224,0,5557,27,2938.17858832997,2728.73329013875,3163.69996588482,0,0,0,0.00335447190638415,0.00311535153041475,0.00361194608725985,0,0,0,"2020/11/06","CY",875899,224,0,5574,29,3623.1884057971,0,942.028985507246,1594.20289855072,0.00636374741836673,3.3108840174495e-05,0.00413653675343516,0,0.00107549955589314,0.00182007617151147,"2020-W45","2020-11-06","CY","Cyprus",70,6,5.59425230534571,0.11416841439481,"2020-11-06",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0129399607914568,0.0101626458385259,0.0157172757443877,5.63143537777903e-06,-1.99002059164848e-05,3.11630766720429e-05,0.00569933740614209,0.00496567598291298,0.00643299882937119,0.0113951626969811,0.0101541085683688,0.0126362168255934
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-07,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5871,35,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,314,8,215,1.28571428571429,90,8,23.5714285714286,1,875899,"CY","CYP","Europe","Cyprus","2020-11-07",5871,314,215,35,8,1.286,6702.828,358.489,245.462,39.959,9.133,1.468,1.23,7,7.992,69,78.776,NA,NA,NA,NA,4218,511838,584.357,4.816,3585,4.093,0.06,16.7,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/07","CY",875899,314,8,5871,35,3877.11404307252,3660.91041531137,4106.08608179003,0,0,0,0.00442643962725443,0.00417960337357546,0.00468785337326567,0,0,0,"2020/11/07","CY",875899,314,8,5888,37,3768.11594202899,144.927536231884,1086.95652173913,1666.66666666667,0.00672223623956643,4.22423133260798e-05,0.00430199822357256,0.000165461470137406,0.00124096102603055,0.00190280690658017,"2020-W45","2020-11-07","CY","Cyprus",69,7,5.59425230534571,0.11416841439481,"2020-11-07",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0136863777296999,0.0107339642331683,0.0166387912262314,8.52267783053562e-06,-2.73541843702186e-05,4.43995400312899e-05,0.00574900942631467,0.00493955832975641,0.00655846052287293,0.0113853819471587,0.0100070424229088,0.0127637214714086
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-11-08,1,1,2,1,2,0,4,1,1,1,2,0,2,0,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,5987,28,69.44,69.44,76.19,76.19,73.33,73.33,69.23,69.23,100,100,116,0,203.428571428571,1.28571428571429,-198,-8,-11.5714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-11-08",5987,116,203.429,28,-7,0.286,6835.263,132.435,232.251,31.967,-7.992,0.326,1.2,7,7.992,77,87.91,1,1.142,49,55.943,2803,514641,587.557,3.2,3549,4.052,0.057,17.4,"tests performed",NA,NA,NA,NA,NA,69.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/08","CY",875899,116,-7,5987,28,3045.27776053891,2835.43105515189,3270.65495808224,0,0,0,0.00347674533312507,0.00323716667692496,0.00373405490596774,0,0,0,"2020/11/08","CY",875899,116,0,6004,37,3768.11594202899,0,1086.95652173913,1666.66666666667,0.00685467160026441,4.22423133260798e-05,0.00430199822357256,0,0.00124096102603055,0.00190280690658017,"2020-W45","2020-11-08","CY","Cyprus",77,7,5.59425230534571,0.11416841439481,"2020-11-08",0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0145055466826309,0.0114128196759874,0.0175982736892743,1.28811506251946e-05,-3.71990844950116e-05,6.29613857454009e-05,0.00580768798244526,0.00508859236941709,0.00652678359547343,0.0115155696741925,0.0102916457151626,0.0127394936332223
