"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5755,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,15,0,6.28571428571429,0.285714285714286,8,0,1.28571428571429,0,1882000,"UK_NIR","2020/07/15","GB",66647112,15,0,5755,555,40966.7007392276,40759.3571748514,41175.0990639502,0,0,-5.6843418860808e-14,0.000614680809263388,0.000611569743259864,0.000617807701314202,0,0,-8.52901455967184e-22,"2020/07/15","UK_NIR",1882000,15,0,5754,555,40217.3913043478,0,5.6843418860808e-14,144.927536231881,0.00305738575982997,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,7.7007192471775e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5774,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,19,0,8.28571428571429,0.285714285714286,4,0,2,0,1882000,"UK_NIR","2020/07/16","GB",66647112,19,0,5774,555,41053.6697827148,40845.8710131216,41262.5257051504,0,0,-5.6843418860808e-14,0.000615985727674363,0.000612867831589185,0.000619119485704804,0,0,-8.52901455967184e-22,"2020/07/16","UK_NIR",1882000,19,0,5773,555,40217.3913043478,0,5.6843418860808e-14,144.927536231881,0.00306748140276302,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,7.7007192471775e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5782,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,8,0,8.85714285714286,0.285714285714286,-11,0,0.571428571428571,0,1882000,"UK_NIR","2020/07/17","GB",66647112,8,0,5782,555,41058.8946803937,40851.0519657388,41267.7948609388,0,0,-5.6843418860808e-14,0.000616064124134796,0.000612945568680288,0.000619198546231662,0,0,-8.52901455967184e-22,"2020/07/17","UK_NIR",1882000,8,0,5781,555,40217.3913043478,0,5.6843418860808e-14,144.927536231881,0.00307173219978746,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,7.7007192471775e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5789,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,7,0,9,0.285714285714286,-1,0,0.142857142857142,0,1882000,"UK_NIR","2020/07/18","GB",66647112,7,0,5789,555,41052.5380222829,40844.7075431093,41261.4260070837,0,0,-5.6843418860808e-14,0.000615968746286904,0.000612850374418464,0.000619102985393932,0,0,-8.52901455967184e-22,"2020/07/18","UK_NIR",1882000,7,0,5788,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00307545164718385,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5792,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,3,0,8.85714285714286,0.285714285714286,-4,0,-0.142857142857142,0,1882000,"UK_NIR","2020/07/19","GB",66647112,3,0,5792,555,41014.9803623643,40807.3201527441,41223.6973128461,0,0,-5.6843418860808e-14,0.000615405216093449,0.000612289399017681,0.000618536888932953,0,0,-8.52901455967184e-22,"2020/07/19","UK_NIR",1882000,3,0,5791,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00307704569606801,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5795,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,3,0,8.85714285714286,0,0,0,0,-0.285714285714286,1882000,"UK_NIR","2020/07/20","GB",66647112,3,0,5795,555,40976.633239271,40769.1449186333,41185.1775399468,0,0,-5.6843418860808e-14,0.000614829840477874,0.000611716602493342,0.000617958922810441,0,0,-8.52901455967184e-22,"2020/07/20","UK_NIR",1882000,3,0,5794,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00307863974495218,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5807,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,12,0,9.57142857142857,0,9,0,0.714285714285714,0,1882000,"UK_NIR","2020/07/21","GB",66647112,12,0,5807,555,41002.9223879391,40795.2812065754,41211.6204283052,0,0,-5.6843418860808e-14,0.000615224293408829,0.000612108761840653,0.000618355682513373,0,0,-8.52901455967184e-22,"2020/07/21","UK_NIR",1882000,12,0,5806,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00308501594048884,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5815,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,8,0,8.57142857142857,0,-4,0,-1,0,1882000,"UK_NIR","2020/07/22","GB",66647112,8,0,5815,555,41001.982814802,40794.3267037255,41210.6959615979,0,0,-5.6843418860808e-14,0.000615210195676627,0.000612094440097051,0.000618341811444101,0,0,-8.52901455967184e-22,"2020/07/22","UK_NIR",1882000,8,0,5814,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00308926673751328,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5827,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,12,0,7.57142857142857,0,4,0,-1,0,1882000,"UK_NIR","2020/07/23","GB",66647112,12,0,5827,555,41029.1182804689,40821.3050951863,41237.9894015493,0,0,-5.6843418860808e-14,0.00061561734708728,0.000612499234703318,0.000618751333164283,0,0,-8.52901455967184e-22,"2020/07/23","UK_NIR",1882000,12,0,5826,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00309564293304995,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5841,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,14,0,8.42857142857143,0,2,0,0.857142857142858,0,1882000,"UK_NIR","2020/07/24","GB",66647112,14,0,5841,555,41069.4923840903,40861.4550933656,41278.5888518372,0,0,-5.6843418860808e-14,0.000616223136331703,0.000613101661379799,0.000619360503600475,0,0,-8.52901455967184e-22,"2020/07/24","UK_NIR",1882000,14,0,5840,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00310308182784272,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5845,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,4,0,8,0,-10,0,-0.428571428571429,0,1882000,"UK_NIR","2020/07/25","GB",66647112,4,0,5845,555,41037.6800603635,40829.7843748077,41246.634301989,0,0,-5.6843418860808e-14,0.000615745811466872,0.000612626461215719,0.000618881044717872,0,0,-8.52901455967184e-22,"2020/07/25","UK_NIR",1882000,4,0,5844,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00310520722635494,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5846,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,1,0,7.71428571428571,0,-3,0,-0.285714285714286,0,1882000,"UK_NIR","2020/07/26","GB",66647112,1,0,5846,555,40983.2270243837,40775.5853080636,41191.9261156509,0,0,-5.6843418860808e-14,0.000614928776274413,0.000611813236679537,0.000618060181147098,0,0,-8.52901455967184e-22,"2020/07/26","UK_NIR",1882000,1,0,5845,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.003105738575983,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5858,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,12,0,9,0,11,0,1.28571428571429,0,1882000,"UK_NIR","2020/07/27","GB",66647112,12,0,5858,555,41006.4042421019,40798.6256886869,41215.2409666325,0,0,-5.6843418860808e-14,0.000615276536545228,0.000612158943791696,0.000618410006522601,0,0,-8.52901455967184e-22,"2020/07/27","UK_NIR",1882000,12,0,5857,555,40217.3913043478,0,5.6843418860808e-14,1.70530256582424e-13,0.00311211477151966,0.000294899043570669,0.0213694959109181,0,3.02037294690797e-20,9.06111884072391e-20
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5871,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,13,0,9.14285714285714,0,1,0,0.142857142857142,0,1882000,"UK_NIR","2020/07/28","GB",66647112,13,0,5871,555,41037.7395882252,40829.7804713727,41246.7579073016,0,0,-5.6843418860808e-14,0.000615746704646785,0.000612626402647015,0.000618882899341559,0,0,-8.52901455967184e-22,"2020/07/28","UK_NIR",1882000,13,0,5870,555,40289.8550724638,72.4637681159438,72.4637681159439,72.463768115944,0.00311902231668438,0.000294899043570669,0.021407999507154,3.85035962358894e-05,3.85035962358894e-05,3.85035962358895e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5882,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,11,0,9.57142857142857,0,-2,0,0.428571428571429,0,1882000,"UK_NIR","2020/07/29","GB",66647112,11,0,5882,555,41054.7161008106,40846.6516374448,41263.8404018663,0,0,-5.6843418860808e-14,0.000616001427050741,0.000612879544389633,0.000619139211941641,0,0,-8.52901455967184e-22,"2020/07/29","UK_NIR",1882000,11,0,5881,555,40289.8550724638,0,72.4637681159439,72.463768115944,0.00312486716259299,0.000294899043570669,0.021407999507154,0,3.85035962358894e-05,3.85035962358895e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5892,556,66.67,66.67,77.38,77.38,64.44,64.44,58.97,58.97,100,100,10,0,9.28571428571429,0,-1,0,-0.285714285714285,0,1882000,"UK_NIR","2020/07/30","GB",66647112,10,0,5892,555,41063.2399637259,40855.1106285107,41272.4295780473,0,0,-5.6843418860808e-14,0.000616129322508767,0.000613006466484409,0.000619268087386101,0,0,-8.52901455967184e-22,"2020/07/30","UK_NIR",1882000,10,0,5891,555,40289.8550724638,0,72.4637681159439,72.463768115944,0.00313018065887354,0.000294899043570669,0.021407999507154,0,3.85035962358894e-05,3.85035962358895e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5905,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,13,0,9.14285714285714,0,3,0,-0.142857142857144,0,1882000,"UK_NIR","2020/07/31","GB",66647112,13,0,5905,555,41091.0501846815,40882.7606718625,41300.4008910314,0,0,-5.6843418860808e-14,0.000616546598218412,0.000613421338825042,0.000619687780185155,0,0,-8.52901455967184e-22,"2020/07/31","UK_NIR",1882000,13,0,5904,555,40289.8550724638,0,72.4637681159439,72.463768115944,0.00313708820403826,0.000294899043570669,0.021407999507154,0,3.85035962358894e-05,3.85035962358895e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5915,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,10,0,10,0,-3,0,0.857142857142858,0,1882000,"UK_NIR","2020/08/01","GB",66647112,10,0,5915,555,41096.2965081514,40887.958838664,41305.6957269496,0,0,-5.6843418860808e-14,0.000616625316160007,0.000613499334204669,0.000619767226026983,0,0,-8.52901455967184e-22,"2020/08/01","UK_NIR",1882000,10,0,5914,555,40362.3188405797,72.4637681159438,144.927536231888,144.927536231888,0.00314240170031881,0.000294899043570669,0.0214465031033899,3.85035962358894e-05,7.70071924717788e-05,7.70071924717789e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5924,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,9,0,11.1428571428571,0,-1,0,1.14285714285714,0,1882000,"UK_NIR","2020/08/02","GB",66647112,9,0,5924,555,41092.8612590647,40884.5171260009,41302.2670966768,0,0,-5.6843418860808e-14,0.000616573772304864,0.000613447693367432,0.000619715781483176,0,0,-8.52901455967184e-22,"2020/08/02","UK_NIR",1882000,9,0,5923,555,40362.3188405797,0,144.927536231888,144.927536231888,0.00314718384697131,0.000294899043570669,0.0214465031033899,0,7.70071924717788e-05,7.70071924717789e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5942,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,18,0,12,0,9,0,0.857142857142858,0,1882000,"UK_NIR","2020/08/03","GB",66647112,18,0,5942,555,41150.6069506958,40941.9485918134,41360.3287252736,0,0,-5.6843418860808e-14,0.000617440211823369,0.000614309418115722,0.000620586961446635,0,0,-8.52901455967184e-22,"2020/08/03","UK_NIR",1882000,18,0,5941,555,40362.3188405797,0,144.927536231888,144.927536231888,0.0031567481402763,0.000294899043570669,0.0214465031033899,0,7.70071924717788e-05,7.70071924717789e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5960,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,18,0,12.7142857142857,0,0,0,0.714285714285714,0,1882000,"UK_NIR","2020/08/04","GB",66647112,18,0,5960,555,41206.6411795779,40997.6749050485,41416.6725609456,0,0,-5.6843418860808e-14,0.000618280971868337,0.00061514555807082,0.000621432366956059,0,0,-8.52901455967184e-22,"2020/08/04","UK_NIR",1882000,18,0,5959,555,40362.3188405797,0,144.927536231888,144.927536231888,0.0031663124335813,0.000294899043570669,0.0214465031033899,0,7.70071924717788e-05,7.70071924717789e-05
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5989,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,29,0,15.2857142857143,0,11,0,2.57142857142857,0,1882000,"UK_NIR","2020/08/05","GB",66647112,29,0,5989,555,41335.2598812494,41125.6175774998,41545.9708594192,0,0,-5.6843418860808e-14,0.000620210818456011,0.000617065261244926,0.000623372410486733,0,0,-8.52901455967184e-22,"2020/08/05","UK_NIR",1882000,29,0,5988,555,40434.7826086957,72.4637681159438,217.391304347832,217.391304347832,0.0031817215727949,0.000294899043570669,0.0214850066996257,3.85035962358894e-05,0.000115510788707668,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6007,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,18,0,16.4285714285714,0,-11,0,1.14285714285714,0,1882000,"UK_NIR","2020/08/06","GB",66647112,18,0,6007,555,41382.2760844225,41172.369231718,41593.2530938276,0,0,-5.6843418860808e-14,0.000620916268426192,0.00061776674181648,0.00062408185209627,0,0,-8.52901455967184e-22,"2020/08/06","UK_NIR",1882000,18,0,6006,555,40434.7826086957,0,217.391304347832,217.391304347832,0.00319128586609989,0.000294899043570669,0.0214850066996257,0,0.000115510788707668,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6023,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,16,0,16.8571428571429,0,-2,0,0.428571428571431,0,1882000,"UK_NIR","2020/08/07","GB",66647112,16,0,6023,555,41408.3882267867,41198.3205507708,41619.5270248269,0,0,-5.6843418860808e-14,0.000621308065483568,0.000618156125816386,0.00062447607669522,0,0,-8.52901455967184e-22,"2020/08/07","UK_NIR",1882000,16,0,6022,555,40434.7826086957,0,217.391304347832,217.391304347832,0.00319978746014878,0.000294899043570669,0.0214850066996257,0,0.000115510788707668,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6051,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,28,0,19.4285714285714,0,12,0,2.57142857142857,0,1882000,"UK_NIR","2020/08/08","GB",66647112,28,0,6051,555,41510.99898992,41300.38243596,41722.689609789,0,0,-5.6843418860808e-14,0.000622847678529867,0.000619687503277862,0.000626023969497568,0,0,-8.52901455967184e-22,"2020/08/08","UK_NIR",1882000,28,0,6050,555,40434.7826086957,0,217.391304347832,217.391304347832,0.00321466524973433,0.000294899043570669,0.0214850066996257,0,0.000115510788707668,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,6076,556,62.96,62.96,70.24,70.24,62.22,62.22,56.41,56.41,100,100,25,0,21.7142857142857,0,-3,0,2.28571428571429,0,1882000,"UK_NIR","2020/08/09","GB",66647112,25,0,6076,555,41587.2277796154,41376.1914980911,41799.340436478,0,0,-5.6843418860808e-14,0.000623991445865132,0.000620824972852403,0.000627174069245161,0,0,-8.52901455967184e-22,"2020/08/09","UK_NIR",1882000,25,0,6075,555,40434.7826086957,0,144.927536231888,217.391304347832,0.00322794899043571,0.000294899043570669,0.0214850066996257,0,7.70071924717788e-05,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6120,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,44,1,25.4285714285714,0.142857142857143,19,1,3.71428571428571,0.142857142857143,1882000,"UK_NIR","2020/08/10","GB",66647112,44,1,6120,556,41861.5290233102,41649.3323086593,42074.8068464258,0,0,-5.6843418860808e-14,0.00062810717174527,0.00062492328712847,0.000631307277747096,0,0,-8.52901455967184e-22,"2020/08/10","UK_NIR",1882000,44,1,6119,556,40434.7826086957,0,144.927536231888,217.391304347832,0.00325132837407014,0.000295430393198725,0.0214850066996257,0,7.70071924717788e-05,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6158,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,38,0,28.2857142857143,0.142857142857143,-6,-1,2.85714285714286,0,1882000,"UK_NIR","2020/08/11","GB",66647112,38,0,6158,556,42010.0547669923,41797.0674929217,42224.127370289,0,0,-5.6843418860808e-14,0.000630335711575804,0.000627139965088385,0.000633547742778247,0,0,-8.52901455967184e-22,"2020/08/11","UK_NIR",1882000,38,0,6157,556,40434.7826086957,0,144.927536231888,217.391304347832,0.00327151965993624,0.000295430393198725,0.0214850066996257,0,7.70071924717788e-05,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6198,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,40,0,29.8571428571429,0.142857142857143,2,0,1.57142857142857,0,1882000,"UK_NIR","2020/08/12","GB",66647112,40,0,6198,556,42159.1181415942,41945.3351759604,42373.9906957652,0,0,-5.6843418860808e-14,0.000632572318236299,0.000629364632873521,0.000635796352222513,0,0,-8.52901455967184e-22,"2020/08/12","UK_NIR",1882000,40,0,6197,556,40434.7826086957,0,144.927536231888,217.391304347832,0.00329277364505845,0.000295430393198725,0.0214850066996257,0,7.70071924717788e-05,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6249,557,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,51,0,34.5714285714286,0.142857142857143,11,0,4.71428571428571,0,1882000,"UK_NIR","2020/08/13","GB",66647112,51,0,6249,556,42368.6309220157,42153.7409427266,42584.6163605017,0,0,-5.6843418860808e-14,0.000635715932027417,0.000632491636587742,0.000638956664176261,0,0,-8.52901455967184e-22,"2020/08/13","UK_NIR",1882000,51,0,6248,556,40434.7826086957,0,72.4637681159439,217.391304347832,0.00331987247608927,0.000295430393198725,0.0214850066996257,0,3.85035962358894e-05,0.000115510788707668
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6306,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,57,1,40.4285714285714,0.285714285714286,6,1,5.85714285714286,0.142857142857143,1882000,"UK_NIR","2020/08/14","GB",66647112,57,1,6306,557,42679.3878758021,42463.1388397083,42896.7381881296,0,0,-5.6843418860808e-14,0.000640378654003824,0.000637133966730745,0.000643639865267224,0,0,-8.52901455967184e-22,"2020/08/14","UK_NIR",1882000,57,1,6305,557,40507.2463768116,72.4637681159365,144.92753623188,289.855072463768,0.00335015940488842,0.00029596174282678,0.0215235102958616,3.85035962358855e-05,7.70071924717749e-05,0.000154014384943554
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,6328,558,62.96,62.96,70.24,70.24,65.56,65.56,60.26,60.26,100,100,22,0,39.5714285714286,0.285714285714286,-35,-1,-0.857142857142861,0,1882000,"UK_NIR","2020/08/15","GB",66647112,22,0,6328,557,42659.1287084035,42442.928737062,42876.4299804564,0,0,-5.6843418860808e-14,0.000640074677330407,0.000636830726244552,0.000643335152773857,0,0,-8.52901455967184e-22,"2020/08/15","UK_NIR",1882000,22,0,6327,557,40507.2463768116,0,144.92753623188,217.391304347824,0.00336184909670563,0.00029596174282678,0.0215235102958616,0,7.70071924717749e-05,0.000115510788707664
