"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14027077,273778,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,201756,2775,165819.857142857,1608.57142857143,16484,200,2546.71428571426,70.1428571428573,329064917,"US","USA","North America","United States","2020-12-02",14027077,201756,165819.857,273778,2775,1608.571,42377.537,609.53,500.962,827.117,8.384,4.86,1.13,19680,59.456,100322,303.085,NA,NA,NA,NA,2020087,201593010,609.037,6.103,1506882,4.552,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/02","US",329064917,201661,2775,13985433,273528,23148129.3329202,23104270.6130913,23192071.3095347,270861.360872678,1461071.05928075,2486233.39721455,0.0703451754868179,0.0702118926068659,0.0704787113769855,0.000823124395459874,0.00444006937172445,0.00755544960514448,"2020/12/02","US",329064917,201756,2775,14027076,273778,22029492.7536232,216376.811594203,1984420.28985507,2812463.76811594,0.0426270783524456,0.00083198781108592,0.0669457350679021,0.000657550533088895,0.00603048270215652,0.00854683566317688,"2020-12-02",0.0251899515214336,0.00339013777183102,0.00168072598039796,0.00360645298774975,0.0423752959394633,0.0394107568316485,0.045339835047278,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00322143579358019,0.00289984389930648,0.00354302768785389,0.00372977954634073,0.00321745177468967,0.0042421073179918,"US","United States",NA,NA,NA,NA,NA,"2020-12-02",-19,-8,-16,-38,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14247346,276622,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220269,2844,180880,1836.42857142857,18513,69,15060.1428571429,227.857142857143,329064917,"US","USA","North America","United States","2020-12-03",14247346,220269,180880,276622,2844,1836.429,43042.997,665.46,546.461,835.709,8.592,5.548,1.14,19723,59.586,100755,304.393,NA,NA,NA,NA,2088091,203681101,615.346,6.308,1596288,4.823,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/03","US",329064917,219607,2843,14205040,276371,23451341.6871643,23406910.1476648,23495857.5676422,303212.354244146,1604755.65838708,2727513.16496471,0.0712666117706018,0.0711315881409041,0.0714018917052838,0.000921436283783927,0.00487671451887737,0.00828867808160999,"2020/12/03","US",329064917,220269,2844,14247345,276622,22295869.5652174,266376.811594203,2063115.94202898,2990652.17391304,0.0432964569115704,0.000840630482647289,0.0677552313035467,0.000809496235644601,0.00626963202530941,0.00908833491329932,"2020-12-03",0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984,0.0423752959439004,0.0394107568343113,0.0453398350534896,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00351333543907824,0.00320159524785169,0.00382507563030478,0.00392281008864071,0.00342135083357761,0.00442426934370382,"US","United States",NA,NA,NA,NA,NA,"2020-12-03",-18,-5,-13,-37,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14478014,279212,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,230668,2590,184558.428571429,2002.42857142857,10399,-254,3678.42857142858,166,329064917,"US","USA","North America","United States","2020-12-04",14478014,230668,184558.429,279212,2590,2002.429,43739.874,696.877,557.574,843.534,7.825,6.05,1.14,19858,59.993,101276,305.967,NA,NA,NA,NA,2043696,205724797,621.52,6.174,1680184,5.076,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/04","US",329064917,229606,2594,14434646,278965,23743899.9719181,23698915.6571204,23788969.6741069,292558.284753796,1853415.18784043,2918636.05201004,0.07215567125291,0.0720189677865913,0.072292634204171,0.000889059482308154,0.00563236945687658,0.00886948410854153,"2020/12/04","US",329064917,230668,2590,14478013,279212,22537536.2318841,241666.666666668,2141521.73913043,3170217.39130435,0.0439974371379128,0.000848501270039674,0.0684896355325659,0.000734404229019248,0.00650790050380981,0.00963401817552112,"2020-12-04",0.0250600102185098,0.00337025747604858,0.00166420963637393,0.00358444698166984,0.0423752959483376,0.0394107568369573,0.0453398350597179,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00383544389350382,0.00351996158667646,0.00415092620033119,0.00412253548787321,0.00361279609883786,0.00463227487690855,"US","United States",NA,NA,NA,NA,NA,"2020-12-04",-20,-9,-17,-38,-30,12
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14694943,281465,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,216929,2253,193168.428571429,2150.42857142857,-13739,-337,8610,148,329064917,"US","USA","North America","United States","2020-12-05",14694943,216929,193168.429,281465,2253,2150.429,44395.243,655.369,583.586,850.341,6.807,6.497,1.13,19947,60.262,101192,305.714,NA,NA,NA,NA,1633887,207358684,626.456,4.936,1728497,5.222,0.135,7.4,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/05","US",329064917,215492,2257,14650138,281222,23975971.6818242,23930548.9920883,24021480.5885852,232071.709906079,2010387.13848949,2972883.23220517,0.0728609172330097,0.0727228815829318,0.0729992148892165,0.000705245980099662,0.0061093937233348,0.00903433662666983,"2020/12/05","US",329064917,216929,2253,14694942,281465,22740869.5652174,203333.333333332,2263188.4057971,3289565.2173913,0.044656665724107,0.000855347943396834,0.0691075480562925,0.000617912523726533,0.00687763504669537,0.00999670596118669,"2020-12-05",0.0247493316683026,0.00341220708416879,0.00166363565717585,0.00362632271669259,0.0423752959527747,0.0394107568395865,0.045339835065963,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00415792978690065,0.00381854672731423,0.00449731284648707,0.00431509049769322,0.00377607440137666,0.00485410659400978,"US","United States",NA,NA,NA,NA,NA,"2020-12-05",-20,-6,-9,-33,-9,6
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14877231,282592,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,182288,1127,199066.428571429,2189,-34641,-1126,5898,38.5714285714284,329064917,"US","USA","North America","United States","2020-12-06",14877231,182288,199066.429,282592,1127,2189,44945.958,550.715,601.404,853.745,3.405,6.613,1.11,20145,60.861,101501,306.647,1672,5.051,29395,88.806,1261985,208620669,630.269,3.813,1747347,5.279,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/06","US",329064917,180744,1122,14830882,282344,24045215.4426704,23999662.1845864,24090855.1644431,69243.7608462013,1894742.68644638,2834245.63363208,0.0730713430707972,0.0729329106347318,0.0732100382625812,0.000210425837787507,0.0057579601730876,0.00861302888035334,"2020/12/06","US",329064917,182288,1127,14877230,282592,22925000,184130.434782609,2343985.50724638,3287101.44927536,0.0452106232886564,0.00085877279953244,0.0696671046217911,0.000559556565498623,0.00712317049357886,0.00998921878164047,"2020-12-06",0.0246978491618725,0.00492643245838706,0.00127081628806434,0.00514058596335187,0.0423752959572119,0.039410756842199,0.0453398350722247,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00444062180100095,0.00406585621184828,0.00481538739015361,0.00448414024851438,0.00390791412480341,0.00506036637222535,"US","United States",NA,NA,NA,NA,NA,"2020-12-06",-20,-9,-14,-35,-14,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15067045,284018,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,189814,1426,203856.571428571,2227.14285714286,7526,299,4790.14285714284,38.1428571428573,329064917,"US","USA","North America","United States","2020-12-07",15067045,189814,203856.571,284018,1426,2227.143,45519.409,573.452,615.876,858.054,4.308,6.728,1.11,20098,60.719,102148,308.602,NA,NA,NA,NA,1481748,210102417,634.745,4.477,1757009,5.308,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/12/07","US",329064917,1373677,15437,6602403,62636,14756998,282310,8237019,10089043,0.0448452485744629,0.00417448633699228,0.0250315927783939,0.0306597345349945,"2020/12/07","US",329064917,189159,1419,15020041,283763,24146097.9024356,24100354.3106452,24191928.3176878,100882.459765222,1784945.49030412,2695765.06611447,0.0733779161952886,0.0732389053514483,0.0735171908881668,0.000306573124491487,0.00542429593095797,0.00819219833791784,"2020/12/07","US",329064917,189814,1426,15067044,284018,23034420.2898551,109420.289855074,2270797.10144928,3195434.7826087,0.0457874517203546,0.000863106290969329,0.0699996234781086,0.000332518856317564,0.00690075721882341,0.00971065166028834,"2020-12-07",0.0209894978060721,0.00493479587466773,0.00127072777261626,0.0051489344633196,0.042375295961649,0.0394107568447948,0.0453398350785033,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00463505785009448,0.00423536956000529,0.00503474614018368,0.00461145130869863,0.00401206801200942,0.00521083460538784,"US","United States",NA,NA,NA,NA,NA,"2020-12-07",-21,-9,-22,-40,-33,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15287430,286538,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220385,2520,208872.714285714,2219.28571428571,30571,1094,5016.14285714287,-7.85714285714312,329064917,"US","USA","North America","United States","2020-12-08",15287430,220385,208872.714,286538,2520,2219.286,46185.22,665.81,631.03,865.667,7.613,6.705,1.11,20483,61.882,104623,316.079,NA,NA,NA,NA,1834503,211936920,640.288,5.542,1766285,5.336,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/08","US",329064917,219934,2520,15239975,286283,24385147.624068,24338952.5940737,24431430.3316561,239049.721632436,2023995.21193656,2698089.35042863,0.0741043677532724,0.0739639850275309,0.0742450169236853,0.000726451557983727,0.0061507474889417,0.00819926163817892,"2020/12/08","US",329064917,220385,2520,15287429,286538,23157391.3043478,122971.014492754,2171521.73913044,3112318.84057971,0.0464571827935094,0.000870764354378136,0.0703733218219304,0.000373698343821787,0.00659906792534325,0.00945806945618487,"2020-12-08",0.0209828508602262,0.00492712292921553,0.00127080898036463,0.00514127520271241,0.0423752959660862,0.0394107568473738,0.0453398350847985,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00470216808568496,0.00430716104176931,0.00509717512960062,0.00468176767906162,0.00408970297911925,0.00527383237900399,"US","United States",NA,NA,NA,NA,NA,"2020-12-08",-20,-8,-18,-40,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15509723,289605,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,222293,3067,211806.571428571,2261,1908,547,2933.85714285713,41.7142857142858,329064917,"US","USA","North America","United States","2020-12-09",15509723,222293,211806.571,289605,3067,2261,46856.794,671.575,639.894,874.933,9.266,6.831,1.11,20906,63.16,106705,322.369,NA,NA,NA,NA,2049750,213986670,646.48,6.193,1770523,5.349,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/09","US",329064917,223263,3064,15463238,289347,24671287.1406679,24624551.7854897,24718111.1956706,286139.516599827,2149857.28779589,2824701.11189064,0.0749739211508466,0.0748318964233119,0.0751162154295244,0.000869553397574213,0.00653323151977302,0.00858402389912212,"2020/12/09","US",329064917,222293,3067,15509722,289605,23403623.1884058,246231.884057969,2207173.91304348,3170869.56521739,0.0471327121146737,0.000880084703772903,0.0711215993542265,0.000748277532296063,0.00670741181760034,0.00963600007598923,"2020-12-09",0.0209828508602262,0.00492712292921553,0.00127080898036463,0.00514127520271241,0.0423752959705233,0.0394107568499361,0.0453398350911106,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00465570454262384,0.00428888559993294,0.00502252348531475,0.00469579772979249,0.0041326093464789,0.00525898611310608,"US","United States",NA,NA,NA,NA,NA,"2020-12-09",-19,-8,-12,-39,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15738265,292511,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,228542,2906,212988.428571429,2269.85714285714,6249,-161,1181.85714285716,8.85714285714266,329064917,"US","USA","North America","United States","2020-12-10",15738265,228542,212988.429,292511,2906,2269.857,47547.248,690.454,643.464,883.712,8.779,6.858,1.1,21023,63.513,107276,324.094,NA,NA,NA,NA,2100589,216087259,652.826,6.346,1772308,5.354,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/10","US",329064917,226684,2920,15689922,292267,24945036.9651316,24897784.6747065,24992378.9333725,273749.824463699,2357513.71916562,3054552.18105389,0.0758058233388993,0.0756622276895794,0.0759496915113941,0.000831902188052757,0.00716428156686669,0.00928252154286594,"2020/12/10","US",329064917,228542,2906,15738264,292511,23644782.6086957,241159.420289855,2210797.10144927,3248768.11594203,0.0478272316097434,0.000888915788005441,0.0718544621051039,0.000732862750877376,0.00671842237575656,0.00987272707634776,"2020-12-10",0.0209828508602262,0.00492712292921553,0.00127080898036463,0.00514127520271241,0.0423752959749605,0.0394107568524816,0.0453398350974393,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00452892679764781,0.0041947521396657,0.00486310145562991,0.00466009650160459,0.00412636763612883,0.00519382536708035,"US","United States",NA,NA,NA,NA,NA,"2020-12-10",-19,-6,-9,-38,-32,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15973417,295789,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,235152,3278,213629,2368.14285714286,6610,372,640.57142857142,98.2857142857147,329064917,"US","USA","North America","United States","2020-12-11",15973417,235152,213629,295789,3278,2368.143,48257.671,710.423,645.4,893.615,9.903,7.154,1.09,21010,63.474,108108,326.608,NA,NA,NA,NA,1982707,218069966,658.816,5.99,1763596,5.328,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/11","US",329064917,234103,3283,15924025,295550,25255161.9981594,25207324.0790553,25303090.7030406,310125.033027843,2663969.65283557,3289577.45482472,0.0767482666593699,0.0766028913348283,0.076893917874085,0.00094244332047054,0.0080955748097436,0.00999674314969504,"2020/12/11","US",329064917,235152,3278,15973416,295789,23853913.0434783,209130.434782609,2249710.14492754,3376231.88405797,0.048541838326691,0.000898877348264993,0.0724899915218803,0.000635529416776476,0.00683667577035426,0.0102600785122833,"2020-12-11",0.0198524066790933,0.00379808262986032,0.00127069786328677,0.00401221617829685,0.0423752959793976,0.0394107568550105,0.0453398351037848,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00435718674837103,0.00404168734650494,0.00467268615023713,0.00458273939108927,0.00406018699476715,0.00510529178741139,"US","United States",NA,NA,NA,NA,NA,"2020-12-11",-21,-9,-16,-38,-31,12
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16193366,298138,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219949,2349,214060.428571429,2381.85714285714,-15203,-929,431.42857142858,13.7142857142853,329064917,"US","USA","North America","United States","2020-12-12",16193366,219949,214060.429,298138,2349,2381.857,48922.165,664.493,646.703,900.712,7.097,7.196,1.07,21198,64.042,108461,327.674,NA,NA,NA,NA,1667289,219737255,663.853,5.037,1768367,5.342,0.129,7.8,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/12","US",329064917,219193,2354,16143218,297904,25455368.0169118,25407152.1520083,25503675.3824138,200206.01875237,2804905.65280862,3304895.26068777,0.0773566755428741,0.0772101516735323,0.0775034774746703,0.000608408883504193,0.00852386720036953,0.0100432926451645,"2020/12/12","US",329064917,219949,2349,16193365,298138,23942101.4492754,88188.4057971016,2237028.98550725,3361086.95652174,0.0492102444333195,0.00090601575737106,0.0727579885074025,0.000267996985522165,0.00679813881680752,0.0102140543791903,"2020-12-12",0.0198524066790933,0.00379808262986032,0.00127069786328677,0.00401221617829685,0.0423752959838348,0.0394107568575225,0.045339835110147,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00417346126148151,0.00385585568198428,0.00449106684097873,0.00447258753103237,0.00393807984638563,0.00500709521567911,"US","United States",NA,NA,NA,NA,NA,"2020-12-12",-20,-5,-11,-32,-10,6
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16385492,299530,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,192126,1392,215465.857142857,2419.71428571429,-27823,-957,1405.42857142855,37.8571428571431,329064917,"US","USA","North America","United States","2020-12-13",16385492,192126,215465.857,299530,1392,2419.714,49502.601,580.436,650.949,904.917,4.205,7.31,1.05,21230,64.138,109298,330.203,1548,4.677,29135,88.02,1210435,220947690,667.51,3.657,1761003,5.32,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/13","US",329064917,191142,1389,16334360,299293,25522654.3310318,25474311.744781,25571088.6569799,67286.3141200505,2645386.35898435,3161501.91890035,0.0775611528683012,0.0774142439036762,0.077708340621981,0.0002044773254271,0.00803910177694314,0.00960753260397051,"2020/12/13","US",329064917,192126,1392,16385491,299530,24062898.5507246,120797.101449274,2249782.60869565,3299275.36231884,0.0497940988343039,0.000910245925730211,0.0731250805163306,0.000367092008928055,0.00683689598151739,0.0100262142570453,"2020-12-13",0.0198524066790933,0.00379808262986032,0.00127069786328677,0.00401221617829685,0.0423752959882719,0.0394107568600178,0.045339835116526,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00400630763613765,0.00367336557480733,0.00433924969746797,0.00433865072826337,0.00378073940894479,0.00489656204758196,"US","United States",NA,NA,NA,NA,NA,"2020-12-13",-21,-8,-16,-35,-15,6
"United States","USA",NA,NA,"NAT_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,2,1,NA,16580119,301021,71.76,71.76,73.33,73.33,69.89,69.89,71.03,71.03,62.5,62.5,194627,1491,216153.428571429,2429,2501,99,687.571428571449,9.28571428571422,329064917,"US","USA","North America","United States","2020-12-14",16580119,194627,216153.429,301021,1491,2429,50090.593,587.992,653.026,909.422,4.504,7.338,1.04,21456,64.821,110549,333.982,NA,NA,NA,NA,1460669,222408359,671.923,4.413,1757992,5.311,NA,NA,"tests performed",NA,NA,NA,NA,NA,71.76,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/12/14","US",329064917,1499756,16867,7620589,73947,16256754,299177,9451940,11211890,0.0494028781561056,0.0045576295816427,0.0287236332762875,0.0340719700605458,"2020/12/14","US",329064917,192846,1484,16527206,300777,25596753.8755246,25548271.7130591,25645328.0410854,74099.5444927886,2448624.54260446,3235601.46339314,0.0777863350152415,0.0776390018904966,0.0779339477294854,0.000225182146940291,0.00744115952842356,0.0098327147509108,"2020/12/14","US",329064917,194627,1491,16580118,301021,24150869.5652174,87971.0144927539,2121376.8115942,3165000,0.0503855535593301,0.000914776946580422,0.0733924168683634,0.000267336352032793,0.00644668180046128,0.00961816297177617,"2020-12-14",0.0198848376189863,0.00383546524579091,0.00127030593870986,0.00404953274847195,0.042375295992709,0.0394107568624964,0.0453398351229217,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00387996898983692,0.00353130495302093,0.00422863302665291,0.00418958879689926,0.00361515665294746,0.00476402094085107,"US","United States",NA,NA,NA,NA,NA,"2020-12-14",-20,-8,-28,-41,-33,11
