"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-28,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,615806,10957,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3815,89,3217.14285714286,112.714285714286,546,-46,-124.142857142857,-4.28571428571429,18801310,"US_FL","2020/08/28","US",329064917,3815,89,615806,10957,881437.776574471,879619.625292008,883259.685929163,4927.64583917859,68390.4766540901,144793.178155735,0.00267861364441494,0.00267308843893562,0.00268415027035277,1.49746921795938e-05,0.000207832780466506,0.000440014023602932,"2020/08/28","US_FL",18801310,3815,89,615806,10957,893188.405797101,15652.1739130435,88478.2608695652,145000,0.0327533560161499,0.000582778540431491,0.0475067112768792,0.000832504432565787,0.00470596255630938,0.00771222856279695,"2020-08-28","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0195596437935324,0.0168427857948896,0.0222765017921751,0.033391275850429,0.0321952112640401,0.0345873404368179,0.0666291915256861,0.0648019417524802,0.0684564412988919,"2020-08-28","US_FL",0.8033126,0.7818727,0.8485147,0.8163923,0.8039769,0.8072239,1.0108404,0.9188789,21.3827678,20.6270627,18.1763553,17.4820423,NA,NA,6.3267073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-08-28",-24,-15,-20,-41,-33,10
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-29,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,619003,11105,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,3197,148,3058,118.714285714286,-618,59,-159.142857142857,6,18801310,"US_FL","2020/08/29","US",329064917,3197,148,619003,11105,890456.620781132,888621.958401639,892295.071032414,9018.8442066611,77409.3208607512,134991.143262805,0.00270602113679938,0.00270044575551528,0.00271160802910027,2.74074923844316e-05,0.000235240272850938,0.000410226482037295,"2020/08/29","US_FL",18801310,3197,148,619003,11105,905942.028985507,12753.6231884058,100217.391304348,152536.231884058,0.0329233973590138,0.000590650332343863,0.0481850482219328,0.000678336945053603,0.00533034088073372,0.00811306403032862,"2020-08-29","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0198368394252828,0.0171174915228515,0.0225561873277142,0.0333955052230259,0.0321047049489071,0.0346863054971447,0.066631331532753,0.0646675881430834,0.0685950749224226,"2020-08-29","US_FL",0.431559,0.6660877,0.4522175,0.6960259,0.4548773,0.6913344,0.4726008,0.7721013,19.2171573,20.1573081,15.6766338,16.8811757,NA,NA,6.1377562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-08-29",-26,-16,-22,-45,-20,5
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-30,1,1,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,621586,11119,60.65,60.65,65,65,56.67,56.67,55.77,55.77,62.5,62.5,2583,14,3002.14285714286,113.428571428571,-614,-134,-55.8571428571427,-5.28571428571428,18801310,"US_FL","2020/08/30","US",329064917,2583,14,621586,11119,888050.931003483,886221.397017834,889884.241917351,0,66559.858479519,118198.2391477,0.00269871045233145,0.00269315065579548,0.00270428172662767,0,0.000202269689173577,0.000359194289762891,"2020/08/30","US_FL",18801310,2583,14,621586,11119,913043.47826087,7101.44927536242,102391.304347826,146376.811594203,0.033060781402998,0.000591394961308547,0.0485627585663376,0.000377710344404854,0.00544596649636787,0.00778545811936525,"2020-08-30","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0200946119931634,0.0173500090805696,0.0228392149057571,0.0333841746719805,0.0320565405243057,0.0347118088196553,0.0666452359872949,0.0646341005095467,0.0686563714650431,"2020-08-30","US_FL",0.7927989,0.6993006,0.7809702,0.7182911,0.8578196,0.7330593,0.8498269,0.7915967,20.7571411,20.3117542,17.099497,16.9352545,NA,NA,6.2628054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-08-30",-27,-19,-34,-46,-23,6
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-08-31,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,623471,11187,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1885,68,2948.85714285714,112.857142857143,-698,54,-53.2857142857147,-0.571428571428569,18801310,"US_FL","2020/08/31","US",329064917,1885,68,623471,11187,889184.669687634,887353.726683485,891019.39061279,0,56338.145687694,109452.691789742,0.00270215578674901,0.00269659170832692,0.00270773134594834,0,0.000171206782544047,0.000332617323012111,"2020/08/31","US_FL",18801310,1885,68,623471,11187,913623.188405797,579.710144927492,89420.2898550725,135869.565217391,0.0331610403743143,0.000595011730565583,0.0485935920638401,3.08334975024343e-05,0.00475606698975085,0.00722660097713358,"2020-08-31","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0203374516186457,0.0175590852969886,0.0231158179403028,0.0333567489138391,0.0320882071614314,0.0346252906662467,0.0666703307736566,0.0647495672497685,0.0685910942975447,"2020-08-31","US_FL",0.5103729,0.6604292,0.5193495,0.6773593,0.5611603,0.6985965,0.5702152,0.7472246,19.022148,20.0434032,15.2952084,16.5943385,NA,NA,6.3240509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-08-31",-26,-19,-35,-42,-35,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-01,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,631040,11374,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,7569,187,3648.28571428571,113.428571428571,5684,119,699.428571428572,0.571428571428569,18801310,"US_FL","2020/09/01","US",329064917,7569,187,631040,11374,908155.709677551,906288.290036306,910026.97716297,14021.4480252715,64662.1483044506,107699.61663916,0.00275980714673862,0.00275413221895151,0.00276549376779345,4.26099754209639e-05,0.00019650271105762,0.000327289878304347,"2020/09/01","US_FL",18801310,7569,187,631040,11374,916086.956521739,2463.76811594202,82681.1594202898,128550.724637681,0.0335636187052923,0.000604957846022431,0.0487246344282254,0.000131042364385355,0.00439762758128502,0.00683732807116532,"2020-09-01","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0205697461941617,0.0177594049703643,0.0233800874179591,0.03331955042071,0.0321535432215585,0.0344855576198615,0.0666998272684098,0.0649280806981038,0.0684715738387159,"2020-09-01","US_FL",0.7857375,0.6812097,0.8114422,0.6995949,0.9833322,0.7456822,1.0454323,0.7965382,19.493814,19.951024,15.9775827,16.4906829,NA,NA,6.3915271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-01",-22,-13,-24,-40,-34,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-02,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,633442,11501,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2402,127,3531.42857142857,109.714285714286,-5167,-60,-116.857142857143,-3.71428571428572,18801310,"US_FL","2020/09/02","US",329064917,2402,127,633442,11501,915057.648033427,913177.750932248,916941.415151268,10579.5792270234,68802.9423940991,104194.880110075,0.00278078154418822,0.00277506869847279,0.00278650615055165,3.21504319678764e-05,0.000209086228399423,0.000316639285220659,"2020/09/02","US_FL",18801310,2402,127,633442,11501,926594.202898551,10507.2463768116,82391.3043478262,132608.695652174,0.0336913757605188,0.000611712694487778,0.0492834915704571,0.000558857142231666,0.00438221083253381,0.00705316255368237,"2020-09-02","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0207961315955767,0.0179625537982552,0.0236297093928982,0.0332795340532652,0.032181845969342,0.0343772221371884,0.0667263375475614,0.0650489557376884,0.0684037193574344,"2020-09-02","US_FL",0.4234245,0.6401892,0.3716249,0.6472592,0.5510863,0.7185106,0.4617635,0.7493959,19.963727,19.9482297,16.831515,16.553694,NA,NA,6.2508249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-02",-23,-16,-21,-41,-34,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-03,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,637013,11650,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3571,149,3574.57142857143,111.714285714286,1169,22,43.1428571428569,2,18801310,"US_FL","2020/09/03","US",329064917,3571,149,637013,11650,925366.779460856,923467.693263732,927269.771077098,10309.1314274289,73973.2719328703,112319.479540475,0.00281211010853781,0.00280633894880909,0.00281789313649956,3.13285643495959e-05,0.000224798415483685,0.000341329244589374,"2020/09/03","US_FL",18801310,3571,149,637013,11650,937608.695652174,11014.4927536232,86159.4202898551,132898.550724638,0.0338813093342964,0.000619637674183341,0.0498693280230034,0.000585836452546294,0.00458262856629964,0.00706857930243359,"2020-09-03","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0210214725859165,0.0181779525016873,0.0238649926701457,0.0332436247080977,0.0321264367043921,0.0343608127118032,0.0667424624966051,0.0650295835632566,0.0684553414299535,"2020-09-03","US_FL",0.7846859,0.6431324,0.8238804,0.6523336,1.1076469,0.760237,1.1654401,0.7969577,19.1620126,19.8418637,15.3631222,16.3329962,NA,NA,6.1544123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-03",-22,-12,-20,-37,-34,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-04,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,640211,11750,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3198,100,3486.42857142857,113.285714285714,-373,-49,-88.1428571428569,1.57142857142858,18801310,"US_FL","2020/09/04","US",329064917,3198,100,640211,11750,931273.451440319,929363.551494966,933187.276348939,5906.67197946331,79879.9439123336,118226.151519938,0.00283005997701152,0.00282425595523137,0.0028358759264177,1.79498684737131e-05,0.000242748283957398,0.000359279113063087,"2020/09/04","US_FL",18801310,3198,100,640211,11750,948260.869565217,10652.1739130435,92391.3043478261,142536.231884058,0.0340514038649435,0.000624956452502512,0.0504358935396107,0.000566565516607271,0.00491408866445083,0.0075811861984116,"2020-09-04","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.021250854647224,0.0184135883629085,0.0240881209315394,0.0332187186487014,0.0320122785468044,0.0344251587505984,0.0667407992230067,0.064892510847222,0.0685890875987913,"2020-09-04","US_FL",0.6350014,0.6206258,0.6282126,0.622963,0.7671308,0.7550499,0.7638787,0.7615688,19.8025989,19.6309008,16.7786637,16.1434613,NA,NA,6.0637987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-04",-22,-12,-18,-36,-35,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-05,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,643867,11811,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,3656,61,3552,100.857142857143,458,-39,65.5714285714284,-12.4285714285714,18801310,"US_FL","2020/09/05","US",329064917,3656,61,643867,11811,934825.076928205,932908.674854593,936745.415718248,3551.62548788602,83431.5694002196,110928.314626592,0.00284085306161096,0.00283502928042187,0.00284668880614292,1.07930845994319e-05,0.00025354136855683,0.000337101613985158,"2020/09/05","US_FL",18801310,3656,61,643867,11811,958333.333333333,10072.463768116,99710.1449275363,147681.15942029,0.0342458584002923,0.000628200907277206,0.0509716255587155,0.000535732019104837,0.0053033615704191,0.00785483348874573,"2020-09-05","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0214895877107867,0.0186763885512803,0.0243027868702932,0.0332116991908695,0.0319182737554652,0.0345051246262739,0.0667139566712328,0.0647374245016379,0.0686904888408278,"2020-09-05","US_FL",0.4334799,0.6246703,0.4163745,0.622154,0.4777325,0.7583038,0.4559818,0.7592527,19.0553162,19.6201174,16.1520861,16.2093477,NA,NA,6.1249925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-05",-23,-12,-10,-42,-23,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-06,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,646431,11849,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2564,38,3549.28571428571,104.285714285714,-1092,-23,-2.71428571428578,3.42857142857143,18801310,"US_FL","2020/09/06","US",329064917,2564,38,646431,11849,935063.686563417,933147.27052357,936984.038370484,238.609635211993,76806.2231837275,100945.211469979,0.00284157817578413,0.00283575435215286,0.00284741395987371,7.25114173176939e-07,0.000233407510846036,0.000306763821528805,"2020/09/06","US_FL",18801310,2564,38,646431,11849,962826.086956522,4492.75362318836,102608.695652174,138623.188405797,0.0343822318763958,0.00063022204303849,0.0512105851643594,0.000238959605643881,0.00545752905793127,0.00737306009027015,"2020-09-06","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0217432227421511,0.0189721314909152,0.024514313993387,0.0332293364076527,0.0319233476341369,0.0345353251811684,0.0666549210339855,0.0646635539521749,0.068646288115796,"2020-09-06","US_FL",0.5933414,0.594932,0.6360764,0.5995979,0.8495509,0.7570342,0.8967416,0.7658576,19.373915,19.4144043,16.0026364,16.0465124,NA,NA,6.1525186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-06",-21,-14,-6,-45,-24,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-07,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,648269,11871,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1838,22,3542.57142857143,97.7142857142857,-726,-16,-6.71428571428578,-6.57142857142858,18801310,"US_FL","2020/09/07","US",329064917,1838,22,648269,11871,933110.749829012,931198.601012826,935026.825104164,0,66114.785688874,95247.7660614642,0.00283564336890101,0.00282983251299568,0.00284146615697766,0,0.000200917151216317,0.000289449774621414,"2020/09/07","US_FL",18801310,1838,22,648269,11871,963478.260869565,652.173913043458,100072.463768116,130072.463768116,0.0344799910219022,0.000631392174268708,0.0512452728490496,3.46876846902401e-05,0.00532263250635811,0.00691826600210921,"2020-09-07","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0220175822078523,0.0193047445375848,0.0247304198781198,0.0332728494505279,0.0320404774077792,0.0345052214932766,0.0665714174878498,0.0646935580794086,0.0684492768962909,"2020-09-07","US_FL",0.6821777,0.6197112,0.6821777,0.6230845,0.627678,0.766641,0.627678,0.7741672,18.6652654,19.3741098,14.7669564,15.9902839,NA,NA,6.2021858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-07",-24,-19,-7,-47,-69,17
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-08,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,650092,11915,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,1823,44,2721.71428571429,77.2857142857143,-15,22,-820.857142857143,-20.4285714285714,18801310,"US_FL","2020/09/08","US",329064917,1823,44,650092,11915,933044.515583216,931133.050195716,934959.904899661,0,58553.5558281249,88808.9809240893,0.0028354420887208,0.0028296333096965,0.0028412627922279,0,0.000177939223548783,0.00026988285999534,"2020/09/08","US_FL",18801310,1823,44,650092,11915,965000,1521.73913043481,87463.768115942,120797.101449275,0.0345769523506607,0.000633732436729143,0.0513262107799935,8.09379309438977e-05,0.00465200393568012,0.00642493004207023,"2020-09-08","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.022318778621817,0.0196746185552642,0.0249629386883698,0.033335889506415,0.0321997868839699,0.0344719921288602,0.0664910619205396,0.0647578143391544,0.0682243095019248,"2020-09-08","US_FL",0.8549026,0.6321067,0.9260231,0.6428192,1.0685167,0.7788383,1.2060566,0.7971562,19.0449647,19.3061746,14.9572687,15.8341881,88.7866326,NA,6.0723746,30.2483874,62.1821503,22.0283928,41.0703868,11.0289835,2.5133059,8.4318549,9.8289828,7.5517241,15.4452065,12.3946708,18.8553384,59.4384479,42.9197572,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-08",-25,-15,-30,-38,-35,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-09,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,652259,12110,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2167,195,2688.14285714286,87,344,151,-33.5714285714284,9.71428571428571,18801310,"US_FL","2020/09/09","US",329064917,2167,195,652259,12110,945488.095646029,943553.617893071,947426.539473735,6452.30136800488,60078.2113569512,90122.4804034365,0.00287325705901984,0.00286737834739481,0.00287914782320515,1.96079892892528e-05,0.000182572520658442,0.00027387447201926,"2020/09/09","US_FL",18801310,2167,195,652259,12110,972173.913043478,7173.91304347827,78985.5072463768,120724.637681159,0.0346922102768371,0.000644104054451525,0.0517077753115862,0.000381564531592653,0.00420106403470699,0.00642107585488242,"2020-09-09","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0226522919650071,0.0200730600602452,0.0252315238697689,0.0334115563262221,0.0323178913329538,0.0345052213194905,0.0664427651565716,0.0647722741403354,0.0681132561728079,"2020-09-09","US_FL",0.3544244,0.6198098,0.3914262,0.6457672,0.3097463,0.7452595,0.3251365,0.7786155,19.2120762,19.1763194,15.5675145,15.6167641,87.2247226,NA,6.098663,32.4282516,62.6161478,22.744166,40.6049986,11.139791,2.6946112,8.6008646,11.1593978,7.3366964,14.1854887,11.1613714,17.4364624,58.9390829,43.3677094,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-09",-24,-17,-29,-42,-33,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-10,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,1,0,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,654731,12326,62.5,62.5,65,65,57.78,57.78,57.05,57.05,62.5,62.5,2472,216,2531.14285714286,96.5714285714286,305,21,-157,9.57142857142857,18801310,"US_FL","2020/09/10","US",329064917,2472,216,654731,12326,960191.534740289,958229.672724379,962157.413436832,18675.5468088663,69734.9139591564,108798.027212303,0.00291793954668309,0.0029119776166366,0.0029239136830768,5.67533816097032e-05,0.000211918409883714,0.000330627853628963,"2020/09/10","US_FL",18801310,2472,216,654731,12326,986811.594202899,14637.6811594203,80869.5652173914,130942.028985507,0.034823690476887,0.000655592615620933,0.0524863211235227,0.000778545811936524,0.00430127290158991,0.00696451624836286,"2020-09-10","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0230226910920036,0.0204839332101817,0.0255614489738254,0.0334929072396087,0.0323507442893989,0.0346350701898185,0.0664553849078677,0.0647139664141786,0.0681968034015568,"2020-09-10","US_FL",0.7341207,0.6146416,0.7553183,0.6378296,0.9164445,0.7181847,0.9292415,0.7450399,19.0716127,19.1614233,15.4902498,15.6347475,87.2498191,NA,6.0748517,33.0307999,62.9506757,22.8405087,40.1039039,11.2856794,2.5225352,8.9876597,11.7109449,7.2898418,14.3734543,11.54756,17.5691602,58.7282417,44.4104675,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-10",-24,-16,-25,-39,-34,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-11,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,658381,12502,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3650,176,2595.71428571429,107.428571428571,1178,-40,64.5714285714284,10.8571428571429,18801310,"US_FL","2020/09/11","US",329064917,3650,176,658381,12502,973692.46264695,971705.172758476,975683.816855766,13500.9279066613,83235.8418658177,122298.955118964,0.00295896770620172,0.002952928503036,0.00296501926048764,4.10281595186317e-05,0.000252946569402346,0.000371656013147594,"2020/09/11","US_FL",18801310,3650,176,658381,12502,999637.68115942,12826.0869565217,86594.2028985507,141014.492753623,0.0350178258855367,0.000664953665462673,0.0531685122557641,0.000682191132241409,0.00460575368942646,0.0075002482674677,"2020-09-11","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0234348366261989,0.0208935948112965,0.0259760784411013,0.0335729380407714,0.0323288981168589,0.0348169779646838,0.0665579279960367,0.0646676460181915,0.0684482099738818,"2020-09-11","US_FL",0.6310786,0.6144591,0.6134108,0.6354339,0.4750464,0.6770272,0.4750464,0.7044566,19.636712,19.1455451,15.8126201,15.508368,87.144223,NA,6.0752832,33.0976172,62.6317262,23.0125694,39.6699915,11.2451477,2.4634879,8.8619239,11.3776001,7.2939025,14.392406,11.6879556,17.7328358,58.716614,44.5042322,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-11",-24,-15,-22,-40,-32,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-12,2,0,2,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,1,2,1,0,0,3,0,NA,NA,NA,661571,12600,62.5,62.5,65,65,56.11,56.11,57.05,57.05,50,50,3190,98,2529.14285714286,112.714285714286,-460,-78,-66.5714285714284,5.28571428571428,18801310,"US_FL","2020/09/12","US",329064917,3190,98,661571,12600,980584.468277041,978584.28771787,982588.737111814,6892.00563009095,90127.8474959086,122327.004897351,0.00297991191895136,0.00297383354214533,0.00298600271967557,2.0944212749641e-05,0.000273890782151987,0.000371741254013265,"2020/09/12","US_FL",18801310,3190,98,661571,12600,1008333.33333333,8695.65217391308,94710.1449275363,148115.942028985,0.0351874949139182,0.000670166068215459,0.0536310147183007,0.000462502462536551,0.00503742265446058,0.00787795861187255,"2020-09-12","US","USFL",21477737,0.0209424083769634,0.0333333333333333,0,0.0666666666666667,0.0238940286782348,0.0212966308129986,0.026491426543471,0.0336445784357093,0.0323220196423914,0.0349671372290271,0.0667798795592193,0.0647731840633981,0.0687865750550405,"2020-09-12","US_FL",0.6951684,0.647392,0.6651826,0.6648101,0.7289141,0.7126816,0.7330413,0.743695,18.5244788,19.062163,15.0232287,15.3594613,87.0741238,NA,6.0544273,33.4954991,62.5765786,23.4918893,39.6216197,11.5135126,2.5117125,8.8166459,11.0202,7.4329988,14.5372372,11.4756133,17.3133897,58.4999233,44.3124288,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-09-12",-27,-18,-37,-46,-21,6
