"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-18,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5479,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,9,0,10.2857142857143,0,5,0,-1.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/18","HK",7496981,9,0,5479,108,7994.47738479807,7838.74491136704,8153.30379782723,0,0,0,0.0010663595632426,0.00104558687175105,0.00108754494613595,0,0,0,"2020/11/18","HK",7496981,9,0,5479,108,7898.55072463768,0,72.463768115942,72.463768115942,0.000730827515769348,1.4405798814216e-05,0.00105356419132417,0,9.66572652590983e-06,9.66572652590983e-06,"2020-11-18","HKG","Hong Kong",254,0.001872,0.003419,0.003937,0.003929,0.003745,0.004831,0.007874,0.005546,0.838987,0.029071,0.846457,0.02262,0.31048,0.036597,0.366142,0.030228,0.259506,0.034673,0.283465,0.028278,0.00453301247608623,0.00349750822275217,0.00556851672942028,0.00497930831219525,0.00362070077772885,0.00633791584666166,0.00522415179237708,0.00436388579841683,0.00608441778633734,0.00561532914286754,0.00455655208871489,0.0066741061970202,0.830914010444753,0.821545715924697,0.84028230496481,0.836581193855088,0.827665467371535,0.845496920338642,0.292497242291807,0.278943109417399,0.306051375166214,0.327577203071695,0.312059452735382,0.343094953408007,0.224851310371305,0.212731613649647,0.236971007092963,0.244351182310633,0.232904432512416,0.25579793210885,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-18",-16,22,-16,-14,0,6
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-19,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5491,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,12,0,8.71428571428571,0,3,0,-1.57142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/19","HK",7496981,12,0,5491,108,7998.31121608882,7842.49925952814,8157.21878860097,0,0,0,0.00106687094659688,0.00104608765308704,0.0010880671551123,0,0,0,"2020/11/19","HK",7496981,12,0,5491,108,7971.01449275362,72.463768115942,144.927536231884,144.927536231884,0.000732428160082038,1.4405798814216e-05,0.00106322991785008,9.66572652590983e-06,1.93314530518197e-05,1.93314530518197e-05,"2020-11-19","HKG","Hong Kong",244,0.003062,0.004799,0.004098,0.00409,0.005126,0.006204,0.008197,0.005772,0.822336,0.033206,0.840164,0.02346,0.25949,0.038081,0.295082,0.029198,0.18568,0.033781,0.196721,0.025449,0.0045683560602647,0.00352935531890535,0.00560735680162405,0.00495866220683833,0.00361382056749407,0.00630350384618259,0.00524775644260703,0.00437884029049126,0.00611667259472279,0.00565103271582589,0.00459024100143099,0.00671182443022079,0.830557175953542,0.821192676102825,0.839921675804259,0.835815362438134,0.826938852206543,0.844691872669724,0.288395063251473,0.275008394164678,0.301781732338268,0.320165164110538,0.305431859239994,0.334898468981082,0.22569736312802,0.213626459021093,0.237768267234948,0.245204745778997,0.233824180089505,0.256585311468488,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-19",-16,20,-16,-10,7,4
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-20,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5517,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,26,0,11.5714285714286,0,14,0,2.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/20","HK",7496981,26,0,5517,108,8022.57276262886,7866.28337789251,8181.96734592059,0,0,0,0.00107010712213741,0.00104926014590307,0.00109136829157238,0,0,0,"2020/11/20","HK",7496981,26,0,5517,108,8043.47826086957,72.463768115942,217.391304347826,217.391304347826,0.000735896222759535,1.4405798814216e-05,0.00107289564437599,9.66572652590983e-06,2.89971795777295e-05,2.89971795777295e-05,"2020-11-20","HKG","Hong Kong",292,0,0,0,0,0.003345,0.004508,0.003425,0.003419,0.849934,0.027884,0.863014,0.020121,0.28728,0.035329,0.328767,0.027491,0.19568,0.030975,0.236301,0.02486,0.00460428550533931,0.00356157867875561,0.00564699233192301,0.00493150207848552,0.0035989141730567,0.00626408998391434,0.00527146777961483,0.00439369404508528,0.00614924151414437,0.00568324961815367,0.00462050770391562,0.00674599153239172,0.830197289819587,0.820833626897536,0.839560952741638,0.835056826545932,0.826210675893111,0.843902977198753,0.284313343752874,0.271063065090013,0.297563622415735,0.312410116679481,0.298172557549449,0.326647675809513,0.22655914784049,0.21452288239545,0.238595413285529,0.24606073641348,0.234729821029803,0.257391651797157,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-20",-13,26,-16,-13,-6,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-21,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5560,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,43,0,16.5714285714286,0,17,0,5,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/21","HK",7496981,43,0,5560,108,8070.98342695273,7913.74613278035,8231.34485048987,0,0,0,0.00107656447668104,0.00105559106162605,0.00109795461006102,0,0,0,"2020/11/21","HK",7496981,43,0,5560,108,8115.94202898551,72.463768115942,289.855072463768,289.855072463768,0.00074163186488001,1.4405798814216e-05,0.0010825613709019,9.66572652590983e-06,3.86629061036393e-05,3.86629061036393e-05,"2020-11-21","HKG","Hong Kong",277,0.005339,0.005262,0.00361,0.003604,0.005339,0.005262,0.00361,0.003604,0.855487,0.025386,0.844765,0.021758,0.355443,0.034558,0.357401,0.028794,0.244566,0.031033,0.267148,0.026585,0.00464080660409849,0.00359415760034003,0.00568745560785695,0.00489899629131663,0.00357530603586262,0.00622268654677065,0.00529528628516608,0.0044084476456322,0.00618212492469997,0.00571192165349387,0.0046471097493766,0.00677673355761115,0.829833587113577,0.820466018132421,0.839201156094734,0.834307816310914,0.825476343091093,0.843139289530736,0.280288688008475,0.267126179325563,0.293451196691386,0.304547478691584,0.290402692418028,0.31869226496514,0.227430569504887,0.215402418227177,0.239458720782598,0.246916143773824,0.235603152582461,0.258229134965186,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-21",-15,29,-22,-15,-10,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-22,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5628,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,68,0,24.2857142857143,0,25,0,7.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/22","HK",7496981,68,0,5628,108,8153.80202908396,7994.94536048048,8315.8151221559,0,0,0,0.00108761140372157,0.00106642198512714,0.00110922184838882,0,0,0,"2020/11/22","HK",7496981,68,0,5628,108,8115.94202898551,0,289.855072463768,289.855072463768,0.000750702182651923,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-22","HKG","Hong Kong",326,0.001791,0.002753,0.003067,0.003063,0.001791,0.002753,0.003067,0.003063,0.884022,0.020851,0.874233,0.018365,0.363715,0.031326,0.371166,0.026757,0.22409,0.027153,0.263804,0.024408,0.00467792522732021,0.00362707410566939,0.00572877634897103,0.00486230501758553,0.00354337558331492,0.00618123445185614,0.00531921244319732,0.0044231017181045,0.00621532316829014,0.00573699733056537,0.00466990778489126,0.00680408687623948,0.829465304300618,0.820088358734122,0.838842249867113,0.833570554069665,0.824735148518359,0.842405959620972,0.276355642499079,0.263227526332323,0.289483758665834,0.296791961432388,0.282356750846447,0.311227172018328,0.228305439146693,0.216252990402996,0.24035788789039,0.247767915594391,0.236433794137321,0.259102037051461,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-22",-15,29,-18,-16,-13,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-23,2,1,1,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5701,108,55.56,55.56,63.1,63.1,60,60,57.69,57.69,75,75,73,0,33.5714285714286,0,5,0,9.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/23","HK",7496981,73,0,5701,108,8239.98657183218,8079.4437728872,8403.71944066534,0,0,0,0.00109910730357089,0.00107769297706466,0.00112094714401242,0,0,0,"2020/11/23","HK",7496981,73,0,5701,108,8115.94202898551,0,289.855072463768,289.855072463768,0.000760439435554125,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-23","HKG","Hong Kong",346,0.002403,0.003874,0.00289,0.002886,0.002403,0.003874,0.00289,0.002886,0.76163,0.033712,0.800578,0.021481,0.237312,0.03366,0.260116,0.023585,0.190312,0.031058,0.236994,0.022861,0.00471564732311348,0.00366031351262645,0.00577098113360051,0.00482256944302161,0.00350462892552766,0.00614050996051556,0.0053432467398258,0.0044376569273413,0.00624883655231029,0.00575843201702335,0.00468888010215328,0.00682798393189342,0.829091679278992,0.819700308324264,0.83848305023372,0.832847254647917,0.823990699914689,0.841703809381144,0.272546789742463,0.259407467517748,0.285686111967179,0.289337527180501,0.274359483161315,0.304315571199686,0.229177472031244,0.217070033785413,0.241284910277075,0.248612958045972,0.23722060904505,0.260005307046894,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-23",-19,23,-21,-19,-8,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-24,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5781,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,80,0,44.4285714285714,0,7,0,10.8571428571429,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/24","HK",7496981,80,0,5781,108,8330.28088540706,8167.97013805634,8495.81700922957,0,0,0,0.00111115139352855,0.00108950124564226,0.00113323176479033,0,0,0,"2020/11/24","HK",7496981,80,0,5781,108,8115.94202898551,0,289.855072463768,289.855072463768,0.00077111039763873,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-24","HKG","Hong Kong",301,0.004666,0.004708,0.006645,0.004683,0.004666,0.004708,0.006645,0.004683,0.843013,0.025134,0.840532,0.021102,0.226096,0.0289,0.232558,0.02435,0.216156,0.028439,0.245847,0.024819,0.00475397891623322,0.00369386449435516,0.00581409333811127,0.00478090360822597,0.00346155687341513,0.0061002503430368,0.00536738966335925,0.0044521139733676,0.0062826653533509,0.00577618807132368,0.00470412186904401,0.00684825427360335,0.828711951425928,0.819302621676457,0.838121281175398,0.832140125704566,0.823250675866566,0.841029575542565,0.268892882170225,0.255714673570913,0.282071090769538,0.282358718729197,0.266764427404805,0.29795301005359,0.230040287584666,0.217856392695659,0.242224182473674,0.249448136379912,0.237971531753597,0.260924741006227,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-24",-19,21,-17,-19,-7,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-25,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5866,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,85,0,55.2857142857143,0,5,0,10.8571428571429,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/25","HK",7496981,85,0,5866,108,8420.26702250508,8256.19147008899,8587.60325352802,254.216982778094,254.216982778094,254.216982778094,0.00112315437674246,0.00110126882675693,0.00114547485895029,3.39092473060949e-05,3.39092473060949e-05,3.39092473060949e-05,"2020/11/25","HK",7496981,85,0,5866,108,8115.94202898551,0,289.855072463768,289.855072463768,0.000782448294853622,1.4405798814216e-05,0.0010825613709019,0,3.86629061036393e-05,3.86629061036393e-05,"2020-11-25","HKG","Hong Kong",293,0.007055,0.005776,0.010239,0.005881,0.007055,0.005776,0.010239,0.005881,0.836198,0.02554,0.849829,0.02087,0.236849,0.029339,0.259386,0.025606,0.214382,0.028321,0.232082,0.024663,0.00479292610736693,0.00372771857942468,0.00585813363530917,0.0047383888326665,0.00341732251506912,0.00605945515026388,0.00539164170430581,0.00446647358771787,0.00631680982089375,0.00579023495204899,0.00471582853508913,0.00686464136900884,0.828325361650349,0.81889694999393,0.837753773306767,0.831451368134392,0.822525956517633,0.840376779751152,0.265423012105922,0.252202438492641,0.278643585719204,0.276013131766014,0.259901680226968,0.292124583305061,0.23088741107117,0.218620986306495,0.243153835835844,0.25027027596331,0.238701815268526,0.261838736658095,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-25",-19,23,-18,-17,-3,8
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-26,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,5947,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,81,0,65.1428571428571,0,-4,0,9.85714285714285,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/26","HK",7496981,81,0,5947,108,8496.08299795758,8330.51589714244,8664.94070708688,370.024855629052,624.241838407146,624.241838407146,0.00113326724423572,0.00111118274104502,0.00115579067188337,4.93565150597356e-05,8.32657623658305e-05,8.32657623658305e-05,"2020/11/26","HK",7496981,81,0,5947,108,8260.86956521739,144.927536231885,434.782608695653,434.782608695653,0.000793252643964284,1.4405798814216e-05,0.00110189282395372,1.93314530518198e-05,5.79943591554591e-05,5.79943591554591e-05,"2020-11-26","HKG","Hong Kong",312,0.008686,0.006579,0.003205,0.0032,0.008686,0.006579,0.003205,0.0032,0.81718,0.027404,0.833333,0.021099,0.204613,0.028602,0.24359,0.024301,0.270829,0.031507,0.285256,0.025563,0.00483249507239206,0.00376186904635579,0.00590312109842833,0.00469607062478221,0.00337534905068934,0.00601679219887508,0.00541600335538377,0.00448073652977493,0.00635127018099261,0.00580054930425681,0.00472426376588205,0.00687683484263158,0.827931152452586,0.818485507985207,0.837376796919966,0.830783176529196,0.82182923677869,0.839737116279701,0.262164814359972,0.248924380913056,0.275405247806887,0.27044483523707,0.254054771469896,0.286834899004244,0.23171227707205,0.219376421414297,0.244048132729803,0.251076163713728,0.239431011990482,0.262721315436974,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-26",-19,21,-18,-14,3,6
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-27,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6039,108,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,92,0,74.5714285714286,0,11,0,9.42857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/27","HK",7496981,92,0,6039,108,8578.86242648985,8411.66522885901,8749.38297355687,82.7794285322707,707.021266939417,707.021266939417,0.00114430894602639,0.00112200700906925,0.00116705417468136,1.10417017906636e-05,9.4307464156494e-05,9.4307464156494e-05,"2020/11/27","HK",7496981,92,0,6039,108,8260.86956521739,0,362.318840579711,434.782608695653,0.000805524250361579,1.4405798814216e-05,0.00110189282395372,0,4.83286326295493e-05,5.79943591554591e-05,"2020-11-27","HKG","Hong Kong",337,0.005739,0.005216,0.005935,0.004184,0.012237,0.007591,0.008902,0.005117,0.820875,0.026476,0.795252,0.021981,0.277495,0.030916,0.311573,0.025229,0.251933,0.029974,0.237389,0.023178,0.00487269206159955,0.00379630916703386,0.00594907495616525,0.00465495795419109,0.00333886610366026,0.00597104980472192,0.00544047511153164,0.00449490358313424,0.00638604663992905,0.00580711502255884,0.00472971280147814,0.00688451724363954,0.82752856799118,0.818070616503295,0.836986519479064,0.830137739693579,0.821173232972624,0.839102246414535,0.259144698535496,0.245930042393509,0.272359354677484,0.265788596077268,0.249456640230663,0.282120551923873,0.232508234814832,0.220135769742634,0.244880699887029,0.251862549936527,0.240179040911639,0.263546058961415,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-27",-17,28,-17,-17,-9,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-11-28,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6123,109,59.26,59.26,66.67,66.67,62.22,62.22,60.26,60.26,75,75,84,1,80.4285714285714,0.142857142857143,-8,1,5.85714285714286,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/11/28","HK",7496981,84,1,6123,109,8721.61176928472,8553.03664881245,8893.50940226444,142.74934279487,849.770609734287,849.770609734287,0.00116334985633347,0.00114086412234637,0.00118627877038296,1.90409103070783e-05,0.000113348374463572,0.000113348374463572,"2020/11/28","HK",7496981,84,1,6123,109,8260.86956521739,0,362.318840579711,434.782608695653,0.000816728760550414,1.45391858402736e-05,0.00110189282395372,0,4.83286326295493e-05,5.79943591554591e-05,"2020-11-28","HKG","Hong Kong",334,0.003851,0.0046,0.005988,0.004221,0.005881,0.005678,0.008982,0.005162,0.806679,0.029327,0.820359,0.021005,0.269614,0.032955,0.272455,0.024362,0.25688,0.032447,0.251497,0.023741,0.00491352306574593,0.00383102521611282,0.00599602091537905,0.00461596673684056,0.00330984712858166,0.00592208634509946,0.005465057469953,0.00450897555134253,0.00642113938856347,0.00580992905182102,0.00473235452141251,0.00688750358222952,0.82711687481494,0.817653390413971,0.836580359215909,0.829516789362489,0.820565618584767,0.838467960140211,0.256381674237967,0.243248464722573,0.26951488375336,0.262127923577998,0.246214133541143,0.278041713614854,0.233269214458612,0.220904878726425,0.245633550190799,0.25262551541695,0.240955832645335,0.264295198188565,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-11-28",-17,31,-17,-17,-11,8
