"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-19,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,647274,11690,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,9134,186,7985.42857142857,133.857142857143,409,-22,-470.857142857142,-6.28571428571428,37253956,"US_CA","2020/08/19","US",329064917,9134,186,647274,11690,1008355.53782301,1006286.95033226,1010428.37763384,13953.4324435303,103367.347856607,138222.714763975,0.00306430581240909,0.00305801955281749,0.00307060499443593,4.24032819139158e-05,0.000314124485827843,0.000420046950079383,"2020/08/19","US_CA",37253956,9134,186,647274,11690,952898.550724638,9275.36231884058,97101.4492753623,145072.463768116,0.017374638011598,0.000313792178205182,0.0255784526809619,0.000248976573624572,0.00260647350513224,0.00389414922184683,"2020-08-19","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0134259643245927,0.0123663017479177,0.0144856269012677,0.00241864948411279,0.00216880359666045,0.00266849537156512,0.00241890695714056,0.00221702782368596,0.00262078609059516,"2020-08-19","US_CA",0.6523356,0.5322964,0.6826407,0.5601718,0.6724351,0.6245289,0.7027632,0.6528826,16.6683194,17.3871795,13.4119647,14.1790252,NA,NA,4.7637008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-19",-30,-11,-5,-43,-43,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-20,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,652267,11810,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4993,120,7754.71428571429,134.285714285714,-4141,-66,-230.714285714286,0.428571428571416,37253956,"US_CA","2020/08/20","US",329064917,4993,120,652267,11810,1011606.52481254,1009532.93492917,1013684.37386849,12243.56070889,103458.579300031,150466.275472865,0.00307418528245154,0.00306788382101873,0.00308049968714378,3.72071286739144e-05,0.000314401730343169,0.000457254078753298,"2020/08/20","US_CA",37253956,4993,120,652267,11810,965000,12101.4492753623,99347.8260869565,152101.449275362,0.0175086640463096,0.00031701331262645,0.0259032893043627,0.000324836623400809,0.00266677251905694,0.0040828267815467,"2020-08-20","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0134259643500756,0.0123663017731325,0.0144856269270188,0.00241569148305986,0.00217410927886752,0.00265727368725221,0.00242009288654777,0.00222786542394198,0.00261232034915355,"2020-08-20","US_CA",0.527834,0.526688,0.5298254,0.5505045,0.7613413,0.6439474,0.6960134,0.6543636,16.7382216,17.145455,13.6052015,14.0742486,NA,NA,4.9108464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-20",-30,-10,-7,-43,-43,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,658900,11946,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,6633,136,6542.71428571429,114,1640,16,-1212,-20.2857142857143,37253956,"US_CA","2020/08/21","US",329064917,6633,136,658900,11946,1018902.15371634,1016815.47885536,1020993.11078199,7295.62890380551,110754.208203837,157761.904376671,0.00309635607163903,0.00309001484608387,0.00310271031044609,2.21707891874888e-05,0.000336572519530658,0.000479424867940787,"2020/08/21","US_CA",37253956,6633,136,658900,11946,977753.623188406,12753.6231884058,98695.652173913,163043.47826087,0.0176867122514452,0.00032066393163722,0.0262456320930965,0.000342342788733786,0.00264926635372396,0.00437654133324443,"2020-08-21","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0134259643755586,0.012366301797811,0.0144856269533062,0.00241329738567691,0.00216321230225547,0.00266338246909835,0.00242139123037711,0.00222119168872928,0.00262159077202494,"2020-08-21","US_CA",0.449568,0.5113983,0.4537209,0.5285966,0.5962391,0.6345473,0.6024946,0.6357304,15.8541101,16.7919516,12.5774796,13.7041899,NA,NA,4.8470106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-21",-31,-10,-5,-41,-41,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,664435,12131,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,5535,185,6634.42857142857,130.428571428571,-1098,49,91.7142857142862,16.4285714285714,37253956,"US_CA","2020/08/22","US",329064917,5535,185,664435,12131,1028889.79670922,1026785.18675216,1030998.72050245,9987.64299288066,104480.903330367,167749.547369552,0.00312670766026761,0.00312031193149698,0.00313311649841557,3.03515886285765e-05,0.000317508485203747,0.000509776456569363,"2020/08/22","US_CA",37253956,5535,185,664435,12131,988260.869565217,10507.2463768116,107608.695652174,169710.144927536,0.0178352870766262,0.000325629847203341,0.0265276758679056,0.000282043774809087,0.00288851727994133,0.0045554932455371,"2020-08-22","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0134259644010416,0.0123663018219531,0.01448562698013,0.0024106440702074,0.00214137063148616,0.00267991750892864,0.00242128745452315,0.00221045327554524,0.00263212163350106,"2020-08-22","US_CA",0.4528634,0.5018515,0.4556695,0.5121137,0.5699165,0.6213632,0.5703492,0.6172339,16.1815626,16.6197678,12.8132269,13.5310911,NA,NA,4.9667922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-22",-32,-8,-5,-35,-19,8
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,669280,12153,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,4845,22,6486.71428571429,130,-690,-163,-147.714285714286,-0.428571428571416,37253956,"US_CA","2020/08/23","US",329064917,4845,22,669280,12153,1024305.0627403,1022210.08243129,1026404.336631,0,104480.903330367,161133.296527352,0.00311277504778882,0.00310640858269096,0.00311915456071241,0,0.000317508485203747,0.000489670238919306,"2020/08/23","US_CA",37253956,4845,22,669280,12153,993405.797101449,5144.92753623193,106811.594202899,159782.608695652,0.0179653403788849,0.000326220388513907,0.026665780061088,0.000138104193182381,0.00286712085564547,0.00428901050657955,"2020-08-23","US","USCA",39512223,0.012108980827447,0.00239808153477218,0,0.00239808153477218,0.0134259644265245,0.012366301845559,0.0144856270074901,0.00240691221725726,0.00212046853357084,0.00269335590094368,0.00241826891462472,0.00218995480966855,0.00264658301958089,"2020-08-23","US_CA",0.414082,0.4930126,0.4308319,0.4968861,0.470673,0.5909429,0.4841963,0.5831848,15.9620566,16.5261772,12.357303,13.3708769,NA,NA,4.9833306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-23",-31,-12,-4,-37,-20,6
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-24,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,675561,12235,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,6281,82,6592.28571428571,134.142857142857,1436,60,105.571428571429,4.14285714285714,37253956,"US_CA","2020/08/24","US",329064917,6281,82,675561,12235,1027390.93344591,1025290.70462026,1029495.46442811,0,85023.1306351809,135971.477212987,0.00312215274363602,0.0031157703287472,0.00312854823240883,0,0.000258377986356962,0.000413205632653288,"2020/08/24","US_CA",37253956,6281,82,675561,12235,995000,1594.20289855066,97753.6231884058,147898.550724638,0.0181339399230514,0.000328421497035107,0.0267085729096797,4.27928485917217e-05,0.00262397967046522,0.00397000927162306,"2020-08-24","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259644520075,0.0123663018686286,0.0144856270353864,0.00240130283281441,0.00211169998260434,0.00269090568302448,0.00241086460251672,0.00217366101332829,0.00264806819170515,"2020-08-24","US_CA",0.6612176,0.509473,0.6946108,0.5180682,0.788635,0.6216166,0.8148305,0.6179877,15.897712,16.3409394,12.7486092,13.1824749,NA,NA,4.905464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-24",-29,-13,-7,-43,-42,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-25,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,681032,12382,65.74,65.74,66.67,66.67,69.44,69.44,66.67,66.67,87.5,87.5,5471,147,6127.42857142857,125.428571428571,-810,65,-464.857142857143,-8.71428571428571,37253956,"US_CA","2020/08/25","US",329064917,5471,147,681032,12382,1035061.2292634,1032947.24168386,1037179.54324346,87.8353219312849,76710.9028502961,132982.015784114,0.00314546211337198,0.00313903788681265,0.00315189948749066,2.66923994001113e-07,0.000233117840545415,0.000404120916311823,"2020/08/25","US_CA",37253956,5471,147,681032,12382,996956.52173913,1956.52173913049,88840.579710145,141159.420289855,0.0182807968098744,0.00033236738670116,0.0267610914056786,5.25184959989347e-05,0.00238472874424786,0.00378911222984896,"2020-08-25","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259644774905,0.0123663018911618,0.0144856270638191,0.00239379271998919,0.00211771937205507,0.00266986606792331,0.00239904829870654,0.00217710472208448,0.0026209918753286,"2020-08-25","US_CA",0.5581235,0.5317198,0.5710262,0.5463848,0.6665077,0.6466242,0.6691843,0.6485407,15.0568329,16.0639278,11.9992615,12.7990437,NA,NA,4.9524991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-25",-29,-11,0,-42,-42,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-26,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,687004,12532,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,5972,150,5675.71428571429,120.285714285714,501,3,-451.714285714286,-5.14285714285714,37253956,"US_CA","2020/08/26","US",329064917,5972,150,687004,12532,1044036.46037011,1041906.07430581,1046171.20243627,15058.828338957,58626.9287099948,135888.514857606,0.00317273706929418,0.00316626300914906,0.00317922436695452,4.5762485032572e-05,0.000178162197430469,0.000412953517185807,"2020/08/26","US_CA",37253956,5972,150,687004,12532,1001666.66666667,4710.14492753614,83043.4782608695,136014.492753623,0.0184411019329061,0.000336393804727745,0.0268875248219724,0.000126433416293726,0.0022291183857325,0.00365100803666658,"2020-08-26","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259645029734,0.0123663019131588,0.0144856270927881,0.00238549747610227,0.00213007517751552,0.00264091977468901,0.00238489997357876,0.00217735924492939,0.00259244070222812,"2020-08-26","US_CA",0.9895338,0.5678682,0.9412328,0.5722713,1.2413128,0.7267481,1.2534067,0.7261002,17.2137078,16.1042584,13.9950298,12.8437351,NA,NA,5.0304912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-26",-29,-12,-2,-43,-42,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-27,3,0,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,691821,12677,65.74,65.74,66.67,66.67,67.22,67.22,64.1,64.1,87.5,87.5,4817,145,5650.57142857143,123.857142857143,-1155,-5,-25.1428571428569,3.57142857142857,37253956,"US_CA","2020/08/27","US",329064917,4817,145,691821,12677,1051103.87356944,1048960.9025684,1053251.22254558,7067.413199323,65694.3419093178,142955.928056929,0.00319421433057063,0.00318770202588444,0.00320073993954687,2.1477261276452e-05,0.000199639458706921,0.000434430778462259,"2020/08/27","US_CA",37253956,4817,145,691821,12677,1013260.86956522,11594.2028985508,85362.3188405797,134202.898550725,0.0185704036371332,0.00034028600882011,0.0271987455390031,0.000311220717030717,0.00229136252913864,0.00360237979963053,"2020-08-27","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259645284564,0.0123663019346194,0.0144856271222934,0.00237761134212575,0.00213743570008323,0.00261778698416827,0.00237063252084511,0.00217911752984948,0.00256214751184074,"2020-08-27","US_CA",0.2925595,0.3120644,0.326628,0.3456136,0.3585022,0.3801547,0.3926407,0.4136186,15.9265599,16.0211136,12.9545472,13.0626002,NA,NA,4.9535561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-27",-29,-11,-1,-42,-42,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-28,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,697385,12805,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,5564,128,5497.85714285714,122.714285714286,747,-17,-152.714285714285,-1.14285714285715,37253956,"US_CA","2020/08/28","US",329064917,5564,128,697385,12805,1058152.91839029,1055997.16926038,1060313.068341,7049.04482085421,72743.386730172,133744.025011432,0.00321563577192366,0.0032090846356021,0.0032222002819614,2.1421441353027e-05,0.000221060900059948,0.000406436596859799,"2020/08/28","US_CA",37253956,5564,128,697385,12805,1020072.46376812,6811.59420289856,85724.6376811594,139420.289855073,0.0187197569031326,0.000343721885536129,0.0273815877102586,0.000182842171255546,0.00230108817654585,0.00374242912229435,"2020-08-28","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259645539394,0.0123663019555437,0.014485627152335,0.00237131321293444,0.0021314519386654,0.00261117448720347,0.00235840879220418,0.00216504492629216,0.00255177265811619,"2020-08-28","US_CA",0.2707497,0.2920891,0.3245104,0.3354104,0.2980923,0.3396701,0.3688383,0.3915258,15.3301561,15.6823353,12.381534,12.7281443,NA,NA,4.6780441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-28",-30,-11,-1,-40,-40,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-29,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,702038,12894,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4653,89,5371.85714285714,109,-911,-39,-126,-13.7142857142857,37253956,"US_CA","2020/08/29","US",329064917,4653,89,702038,12894,1060877.39570354,1058717.17748394,1063042.02165625,2724.47731324844,75467.8640434204,136468.502324681,0.00322391522431283,0.00321735050681181,0.00323049333653594,8.27945238917232e-06,0.00022934035244912,0.000414716049248971,"2020/08/29","US_CA",37253956,4653,89,702038,12894,1031159.42028986,11086.9565217391,93695.6521739131,144565.217391304,0.0188446563903173,0.000346110893565236,0.0276791925209193,0.000297604810660622,0.00251505241950447,0.00388053331547673,"2020-08-29","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259645794223,0.0123663019759317,0.014485627182913,0.00236777159093113,0.0021134456339321,0.00262209754793016,0.00235035030424642,0.00214345909252953,0.0025572415159633,"2020-08-29","US_CA",0.4501023,0.3440233,0.4455515,0.3716105,0.6060259,0.4282342,0.6343646,0.4722772,14.6505086,15.3401718,11.485372,12.3164469,NA,NA,4.6493916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-29",-30,-8,3,-33,-18,7
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-30,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,705951,12937,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3913,43,5238.71428571429,112,-740,-46,-133.142857142858,3,37253956,"US_CA","2020/08/30","US",329064917,3913,43,705951,12937,1059006.27380083,1056850.36413504,1061166.58138959,0,75467.8640434204,117010.729629495,0.00321822904567135,0.00321167742149504,0.00322479403475756,0,0.00022934035244912,0.000355585550402187,"2020/08/30","US_CA",37253956,3913,43,705951,12937,1038188.4057971,7028.98550724634,94565.2173913043,140942.028985507,0.0189496922152375,0.000347265133399524,0.0278678700806191,0.00018867755969987,0.00253839397328177,0.00378327684140463,"2020-08-30","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259646049053,0.0123663019957834,0.0144856272140272,0.0023681553512763,0.00209411916307043,0.00264219153948216,0.00234856538938265,0.0021298365658736,0.0025672942128917,"2020-08-30","US_CA",0.5123667,0.387622,0.5171216,0.409296,0.6054188,0.4724667,0.6110124,0.506917,15.3313186,15.3352341,12.3677527,12.3268938,NA,NA,4.6017165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-30",-28,-11,8,-35,-19,6
"United States","USA","California","US_CA","STATE_TOTAL",2020-08-31,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,712475,13022,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,6524,85,5273.42857142857,112.428571428571,2611,42,34.7142857142862,0.428571428571431,37253956,"US_CA","2020/08/31","US",329064917,6524,85,712475,13022,1064816.61021991,1062649.88876305,1066987.74957764,2068.09261366329,63582.5242135534,110678.759136342,0.00323588615865698,0.00322930167837688,0.00324248406455812,6.28475570266669e-06,0.000193221826237871,0.000336343236299305,"2020/08/31","US_CA",37253956,6524,85,712475,13022,1041884.05797101,3695.65217391308,88985.5072463768,133768.115942029,0.0191248145566071,0.000349546770281256,0.0279670716841727,9.92016035535416e-05,0.00238861900321074,0.00359070902274188,"2020-08-31","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259646303883,0.0123663020150988,0.0144856272456778,0.00237365033538707,0.00208675867322852,0.00266054199754562,0.00235519652970476,0.00212404649736428,0.00258634656204523,"2020-08-31","US_CA",0.5832723,0.4275764,0.6384591,0.4560942,0.7497163,0.5279888,0.8986123,0.5853489,16.0136401,15.4716667,12.0362022,12.2652497,NA,NA,4.637893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-08-31",-28,-13,-2,-42,-41,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-01,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,715617,13150,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3142,128,4940.71428571429,109.714285714286,-3382,43,-332.714285714286,-2.71428571428572,37253956,"US_CA","2020/09/01","US",329064917,3142,128,715617,13150,1069350.43466631,1067176.01840176,1071529.28139595,6404.94634910673,57743.9098537702,83940.9030061904,0.00324966406147243,0.00324305619733311,0.00325628538941436,1.94640814569325e-05,0.000175478779020889,0.000255089189608719,"2020/09/01","US_CA",37253956,3142,128,715617,13150,1046304.34782609,4420.28985507239,81304.3478260869,127681.15942029,0.0192091545928706,0.000352982646997275,0.0280857245825406,0.000118652898367958,0.00218243527817789,0.00342731814630075,"2020-09-01","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259646558712,0.0123663020338779,0.0144856272778646,0.00238521055079581,0.00210126424960546,0.00266915685198616,0.00237203669291389,0.00214561286373244,0.00259846052209534,"2020-09-01","US_CA",0.4413145,0.4299489,0.4727699,0.4589739,0.4638852,0.5173079,0.5247449,0.5752523,14.9782919,15.3845013,11.5918955,12.1467577,NA,NA,4.7288826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-01",-26,-8,5,-40,-42,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-02,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,721281,13317,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,5664,167,4896.71428571429,112.142857142857,2522,39,-44,2.42857142857143,37253956,"US_CA","2020/09/02","US",329064917,5664,167,721281,13317,1081037.34928235,1078841.15356581,1083238.01579204,11686.9146160453,62135.19556601,95627.8176222357,0.0032851795905133,0.00327850554049129,0.0032918672268914,3.5515529040871e-05,0.000188823518874271,0.00029060471864959,"2020/09/02","US_CA",37253956,5664,167,721281,13317,1057536.23188406,11231.8840579712,79782.6086956523,129637.68115942,0.0193611921375545,0.000357465392400206,0.0283872196521641,0.00030149506962351,0.00214158755906762,0.00347983664229969,"2020-09-02","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259646813542,0.0123663020521206,0.0144856273105878,0.0024014111470732,0.00213355113139031,0.0026692711627561,0.00239697859605066,0.00218425594989396,0.00260970124220737,"2020-09-02","US_CA",0.5417184,0.4456652,0.5249899,0.4673074,0.7073989,0.5418026,0.7031197,0.591001,15.9301288,15.4573098,12.6743361,12.2140245,NA,NA,4.7940311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-02",-27,-10,1,-41,-42,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-03,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,726018,13493,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,4737,176,4885.28571428571,116.571428571429,-927,9,-11.4285714285706,4.42857142857143,37253956,"US_CA","2020/09/03","US",329064917,4737,176,726018,13493,1092288.68077662,1090071.68918688,1094510.18129157,11251.3314942687,63398.884067398,106879.149116504,0.00331937141988498,0.0033126341729917,0.0033261223690144,3.4191829371676e-05,0.000192663759617371,0.000324796548021266,"2020/09/03","US_CA",37253956,4737,176,726018,13493,1064565.2173913,7028.98550724634,76304.347826087,130217.391304348,0.019488346418834,0.000362189722884732,0.028575897211864,0.00018867755969987,0.0020482213439584,0.00349539767815123,"2020-09-03","US","USCA",39512223,0.0121334681496461,0.00239808153477218,0,0.00239808153477218,0.0134259647068372,0.0123663020698271,0.0144856273438473,0.00241952947380935,0.00217026741058676,0.00266879153703194,0.00242575630015056,0.00222901282657071,0.00262249977373042,"2020-09-03","US_CA",0.3396556,0.4521491,0.366735,0.4728198,0.3300727,0.5380492,0.3477548,0.5849472,14.4450665,15.2487037,11.4102643,11.9968933,NA,NA,4.8592105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-09-03",-26,-7,-1,-39,-42,13
