"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2020-12-31,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-01,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-02,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-03,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-04,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-05,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-06,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-07,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-08,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-09,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-10,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,6
2020-12-01,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Russia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-01,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-02,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-03,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-04,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-05,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-06,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-07,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-08,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-09,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2021-01-10,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,6
2020-12-01,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Rwanda","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"San Marino","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Saudi Arabia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Senegal","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Serbia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-01,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-02,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-03,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-04,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-05,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-06,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-07,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-08,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-09,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2021-01-10,"Serbia","",0,0,0,0,0,0,0,1,2,1,0,0,6
2020-12-01,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Seychelles","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Sierra Leone","",0,0,0,0,0,0,0,0,0,0,0,0,6
